,goalie,scorer,x,y
0,8477293,8475220,-68.0,14.0
0,8477180,8477958,-67.0,-21.0
0,8474593,8478099,81.0,-5.0
0,8474593,8474053,79.0,2.0
0,8474593,8475455,29.0,7.0
0,8477180,8477500,83.0,-2.0
0,8477180,8471303,32.0,-21.0
0,8474593,8478414,60.0,-17.0
0,8477225,8476455,-72.0,-1.0
0,8477225,8471260,-77.0,-1.0
0,8477225,8477492,77.0,8.0
0,8473575,8471716,-77.0,-10.0
0,8477225,8477492,-86.0,-4.0
0,8477225,8475197,-47.0,-17.0
0,8469608,8476525,38.0,4.0
0,8469608,8476448,70.0,-13.0
0,8469608,8476448,77.0,17.0
0,8469608,8476448,67.0,-11.0
0,8475839,8476427,-84.0,26.0
0,8471219,8475167,34.0,8.0
0,8471219,8476453,-72.0,-6.0
0,8471219,8476453,75.0,10.0
0,8470860,8476958,-35.0,-21.0
0,8470860,8470740,-68.0,-7.0
0,8474152,8474573,-67.0,14.0
0,8474152,8475314,-80.0,-4.0
0,8470860,8476437,82.0,-1.0
0,8474152,8475314,76.0,0.0
0,8470860,8477845,-40.0,-4.0
0,8475831,8476906,49.0,22.0
0,8475852,8471214,-81.0,-3.0
0,8475831,8478067,66.0,-9.0
0,8475831,8478500,81.0,3.0
0,8475831,8474190,-30.0,8.0
0,8475852,8476905,78.0,6.0
0,8475831,8474190,-55.0,5.0
0,8475852,8474590,80.0,25.0
0,8474596,8479337,-64.0,21.0
0,8474596,8479337,-79.0,4.0
0,8475234,8470257,-73.0,3.0
0,8475234,8478407,-38.0,18.0
0,8474596,8480144,81.0,-6.0
0,8475234,8471743,75.0,-2.0
0,8474596,8479337,-67.0,-15.0
0,8475234,8474565,34.0,-21.0
0,8475234,8473534,-50.0,13.0
0,8470140,8479339,-67.0,-13.0
0,8476945,8477406,-73.0,3.0
0,8470140,8475279,34.0,26.0
0,8470140,8479339,64.0,-14.0
0,8476945,8473994,-68.0,-25.0
0,8476234,8470612,61.0,-13.0
0,8476234,8475164,79.0,-8.0
0,8476434,8475151,74.0,16.0
0,8476234,8477986,77.0,-13.0
0,8476434,8474034,-81.0,-5.0
0,8476234,8476483,76.0,6.0
0,8471695,8476432,-76.0,1.0
0,8476914,8477987,-65.0,31.0
0,8476914,8473419,-74.0,8.0
0,8476914,8474062,-67.0,8.0
0,8471695,8477947,74.0,6.0
0,8471695,8470598,-71.0,6.0
0,8471695,8478550,-61.0,5.0
0,8476914,8471276,78.0,-1.0
0,8471695,8474715,71.0,8.0
0,8476999,8467370,73.0,0.0
0,8476999,8475793,78.0,8.0
0,8476999,8476887,-78.0,2.0
0,8476999,8477451,-52.0,21.0
0,8474550,8477932,82.0,3.0
0,8474550,8477493,72.0,34.0
0,8471227,8476871,67.0,6.0
0,8471227,8470604,-81.0,-7.0
0,8471734,8470610,63.0,15.0
0,8471734,8470595,43.0,-7.0
0,8471734,8478493,-83.0,-6.0
0,8471227,8470606,81.0,-4.0
0,8471227,8470604,-64.0,-2.0
0,8469608,8475209,-74.0,18.0
0,8477293,8476462,61.0,-26.0
0,8477293,8477497,70.0,0.0
0,8469608,8477503,-70.0,1.0
0,8469608,8475171,60.0,16.0
0,8476899,8478445,43.0,-20.0
0,8476899,8476917,64.0,0.0
0,8476444,8477839,75.0,-9.0
0,8476899,8475314,86.0,7.0
0,8468685,8477505,63.0,2.0
0,8468685,8478550,-66.0,-10.0
0,8475683,8475763,75.0,1.0
0,8468685,8478906,66.0,1.0
0,8475683,8476459,-48.0,-25.0
0,8468685,8478550,76.0,-4.0
0,8475683,8475184,-80.0,-7.0
0,8474651,8475794,64.0,15.0
0,8470140,8471698,79.0,-8.0
0,8470140,8471702,37.0,-25.0
0,8474651,8471228,-77.0,-3.0
0,8470140,8471214,48.0,22.0
0,8474651,8473994,-78.0,3.0
0,8470140,8474590,-49.0,25.0
0,8475660,8476934,-81.0,9.0
0,8474152,8479465,79.0,-1.0
0,8474152,8476988,94.0,-6.0
0,8474152,8476458,87.0,-2.0
0,8475660,8478427,-49.0,-14.0
0,8474152,8476857,-85.0,-3.0
0,8475660,8476882,66.0,9.0
0,8474152,8479483,-71.0,-8.0
0,8474152,8477934,-76.0,25.0
0,8474152,8479344,83.0,5.0
0,8467950,8474098,-71.0,6.0
0,8473503,8476890,32.0,19.0
0,8467950,8471735,-67.0,-10.0
0,8467950,8474149,81.0,-10.0
0,8467950,8477955,73.0,0.0
0,8473503,8468483,-51.0,27.0
0,8477237,8478366,45.0,-1.0
0,8477237,8475760,63.0,7.0
0,8477237,8473465,-81.0,33.0
0,8476883,8474037,-70.0,6.0
0,8476883,8474037,74.0,1.0
0,8476883,8475786,58.0,3.0
0,8475883,8475167,-76.0,-14.0
0,8475883,8474151,60.0,0.0
0,8475883,8476453,84.0,-13.0
0,8475883,8473986,64.0,3.0
0,8477480,8470606,-85.0,-5.0
0,8475789,8478398,74.0,-5.0
0,8475789,8478398,66.0,-13.0
0,8473575,8470607,-36.0,-34.0
0,8476341,8477021,-59.0,0.0
0,8476341,8478420,-83.0,16.0
0,8476341,8475197,-37.0,4.0
0,8476341,8477021,73.0,-7.0
0,8474593,8476539,-66.0,2.0
0,8474593,8475236,-85.0,6.0
0,8474593,8477930,-71.0,7.0
0,8474593,8475193,68.0,-2.0
0,8476876,8474091,81.0,-17.0
0,8471239,8470611,83.0,-16.0
0,8474889,8475791,-66.0,-7.0
0,8471239,8470794,79.0,-10.0
0,8471239,8471498,72.0,0.0
0,8471239,8476624,-69.0,-31.0
0,8476234,8474053,-67.0,-25.0
0,8476234,8474571,-59.0,22.0
0,8474889,8476399,-79.0,0.0
0,8473434,8478440,-88.0,-3.0
0,8477293,8475325,81.0,-4.0
0,8473434,8474613,-57.0,14.0
0,8476999,8475209,-77.0,-3.0
0,8471679,8471215,81.0,1.0
0,8471679,8471887,62.0,4.0
0,8479193,8477494,-79.0,-4.0
0,8479193,8477957,79.0,-2.0
0,8479193,8477455,82.0,-5.0
0,8471679,8471675,-80.0,2.0
0,8471679,8473544,67.0,4.0
0,8471679,8477404,73.0,-20.0
0,8474596,8477987,-71.0,7.0
0,8471418,8475768,61.0,7.0
0,8471418,8475768,-46.0,1.0
0,8469608,8471699,80.0,6.0
0,8469608,8478131,-79.0,5.0
0,8469608,8476854,-39.0,2.0
0,8479496,8467400,58.0,-15.0
0,8476444,8478519,-85.0,5.0
0,8476444,8474870,-63.0,-8.0
0,8476883,8477506,69.0,16.0
0,8476444,8475167,-62.0,-21.0
0,8476444,8478010,75.0,8.0
0,8476883,8477506,-60.0,-23.0
0,8476883,8475314,-75.0,-7.0
0,8476444,8476468,80.0,5.0
0,8476444,8479410,37.0,-7.0
0,8470860,8476468,80.0,3.0
0,8476883,8475314,78.0,-4.0
0,8476883,8478463,71.0,-2.0
0,8476883,8478463,39.0,-19.0
0,8480382,8478439,-69.0,-10.0
0,8479312,8476459,70.0,-10.0
0,8480382,8474161,69.0,-2.0
0,8480382,8478439,81.0,1.0
0,8479312,8475855,-94.0,-23.0
0,8480382,8478067,-82.0,2.0
0,8479312,8475855,77.0,3.0
0,8475311,8475784,-86.0,6.0
0,8475311,8477458,-60.0,1.0
0,8470320,8471274,-3.0,40.0
0,8470320,8479343,85.0,-7.0
0,8475311,8476858,69.0,10.0
0,8470320,8476326,-58.0,23.0
0,8470320,8476393,-88.0,7.0
0,8475311,8476882,69.0,-27.0
0,8470320,8471274,-84.0,6.0
0,8475311,8477458,-82.0,3.0
0,8475311,8475784,-78.0,-7.0
0,8466141,8474715,-61.0,-15.0
0,8466141,8477947,-62.0,13.0
0,8466141,8477495,-38.0,4.0
0,8467950,8479465,-82.0,0.0
0,8467950,8478402,77.0,-5.0
0,8475660,8475168,72.0,-1.0
0,8467950,8476454,-69.0,-6.0
0,8467950,8476427,-81.0,-7.0
0,8467950,8479465,-71.0,2.0
0,8475660,8478488,73.0,0.0
0,8467950,8478402,-75.0,12.0
0,8470657,8475792,58.0,8.0
0,8471469,8474037,-81.0,14.0
0,8475883,8478042,-77.0,-8.0
0,8471469,8479318,68.0,-15.0
0,8471469,8477939,83.0,-3.0
0,8471469,8478483,-61.0,16.0
0,8471469,8474581,-62.0,-29.0
0,8475883,8468486,60.0,-5.0
0,8471734,8478420,-75.0,1.0
0,8473575,8471685,73.0,2.0
0,8473575,8474162,39.0,19.0
0,8473575,8471685,69.0,-20.0
0,8473575,8476356,-69.0,6.0
0,8473575,8471685,-80.0,11.0
0,8473541,8471685,62.0,-17.0
0,8473541,8476356,72.0,-1.0
0,8474889,8475193,-82.0,3.0
0,8476876,8470613,-39.0,14.0
0,8476876,8474053,-72.0,1.0
0,8476999,8477476,80.0,5.0
0,8476234,8471675,84.0,-7.0
0,8476899,8477355,48.0,18.0
0,8476899,8476399,79.0,-2.0
0,8476899,8480002,79.0,0.0
0,8476234,8475208,48.0,16.0
0,8476234,8473548,48.0,14.0
0,8476899,8475791,79.0,1.0
0,8475195,8473534,76.0,-16.0
0,8475195,8473534,-66.0,1.0
0,8474596,8474040,78.0,7.0
0,8475195,8475765,77.0,-6.0
0,8475195,8476436,78.0,4.0
0,8476945,8474683,79.0,0.0
0,8476434,8477940,-63.0,-5.0
0,8476434,8476460,63.0,22.0
0,8476945,8477941,59.0,-19.0
0,8476434,8478398,75.0,6.0
0,8471695,8476902,-48.0,-22.0
0,8471695,8473994,78.0,2.0
0,8470140,8473419,60.0,-9.0
0,8470140,8477213,87.0,-7.0
0,8470140,8477956,76.0,-3.0
0,8470594,8471262,-79.0,-9.0
0,8473575,8476539,62.0,-5.0
0,8479496,8475455,54.0,0.0
0,8479496,8471498,77.0,5.0
0,8474889,8474628,-34.0,27.0
0,8479496,8475169,-75.0,-3.0
0,8479496,8474027,66.0,-19.0
0,8479496,8475169,79.0,2.0
0,8470657,8477953,-74.0,-3.0
0,8475883,8477946,-69.0,0.0
0,8475883,8477479,-71.0,2.0
0,8470657,8477015,71.0,6.0
0,8475883,8470144,77.0,30.0
0,8470657,8477939,-81.0,-10.0
0,8470657,8475172,-79.0,-4.0
0,8475831,8476851,-78.0,0.0
0,8471679,8475744,69.0,-25.0
0,8471679,8476880,61.0,-17.0
0,8471679,8476880,71.0,-1.0
0,8471679,8474291,-81.0,5.0
0,8475831,8476948,72.0,3.0
0,8471679,8475744,82.0,4.0
0,8471679,8480143,57.0,-22.0
0,8475831,8476948,-63.0,-27.0
0,8475831,8475848,-82.0,-5.0
0,8477237,8476858,-61.0,-33.0
0,8470320,8471676,78.0,-7.0
0,8477237,8476934,63.0,-3.0
0,8477237,8478396,-74.0,8.0
0,8477237,8475784,-79.0,9.0
0,8470320,8478469,85.0,9.0
0,8473503,8479343,81.0,8.0
0,8473503,8475209,-74.0,0.0
0,8475311,8476389,-79.0,22.0
0,8475311,8476389,-84.0,2.0
0,8475311,8478843,-72.0,-1.0
0,8476883,8480002,83.0,-1.0
0,8476883,8475151,-62.0,-3.0
0,8476234,8476292,-78.0,0.0
0,8470860,8474141,67.0,-33.0
0,8470860,8476438,81.0,-7.0
0,8476341,8475166,82.0,7.0
0,8475215,8475184,-84.0,-6.0
0,8475215,8476918,-81.0,-6.0
0,8475215,8480145,73.0,14.0
0,8475215,8476459,87.0,-8.0
0,8476999,8476918,73.0,5.0
0,8480382,8477933,79.0,3.0
0,8475683,8470257,-76.0,9.0
0,8475683,8475765,70.0,0.0
0,8474596,8474715,-40.0,3.0
0,8471227,8475793,74.0,12.0
0,8471469,8478493,82.0,3.0
0,8471469,8475799,83.0,-5.0
0,8471469,8475722,-86.0,6.0
0,8471734,8476857,88.0,-6.0
0,8471734,8478402,88.0,4.0
0,8475660,8474162,-54.0,5.0
0,8471734,8478402,-69.0,-3.0
0,8475660,8470604,84.0,-7.0
0,8476899,8477948,-54.0,-9.0
0,8479312,8473544,73.0,4.0
0,8476899,8475430,-46.0,-18.0
0,8479312,8471887,-79.0,-3.0
0,8479312,8471215,-53.0,-5.0
0,8476899,8475738,75.0,9.0
0,8475852,8471675,72.0,16.0
0,8476899,8476461,-82.0,7.0
0,8475852,8475810,-79.0,-1.0
0,8474593,8477406,-72.0,-4.0
0,8470140,8476423,63.0,-5.0
0,8470140,8475343,-72.0,7.0
0,8470140,8477937,61.0,-38.0
0,8476945,8474600,67.0,-27.0
0,8476945,8474068,62.0,7.0
0,8477424,8478398,78.0,-1.0
0,8476945,8475176,-35.0,17.0
0,8477424,8470834,36.0,-15.0
0,8477424,8473412,59.0,-23.0
0,8476945,8478042,-85.0,0.0
0,8477424,8471218,-83.0,9.0
0,8471774,8477956,-55.0,-11.0
0,8471695,8469459,-76.0,7.0
0,8471774,8473419,-59.0,-17.0
0,8476434,8478402,-58.0,16.0
0,8475660,8476312,66.0,-24.0
0,8476434,8476427,-54.0,2.0
0,8476434,8477934,-73.0,28.0
0,8475660,8474641,-80.0,3.0
0,8475660,8470621,-74.0,-1.0
0,8476434,8478451,69.0,12.0
0,8475660,8474641,-81.0,4.0
0,8475660,8476854,64.0,-8.0
0,8475883,8478403,80.0,-6.0
0,8473434,8475172,69.0,-1.0
0,8473434,8466139,81.0,-6.0
0,8475883,8479268,32.0,-18.0
0,8475883,8478403,82.0,12.0
0,8476444,8471735,-29.0,0.0
0,8476444,8475760,60.0,-17.0
0,8476444,8474149,68.0,-3.0
0,8480382,8471698,68.0,-23.0
0,8480382,8471702,86.0,-8.0
0,8480382,8471214,61.0,18.0
0,8471715,8475744,82.0,-4.0
0,8475831,8480072,82.0,6.0
0,8475831,8475692,-84.0,8.0
0,8467950,8477998,-85.0,15.0
0,8470320,8471676,-74.0,-8.0
0,8467950,8477458,83.0,-3.0
0,8467950,8476934,55.0,-1.0
0,8471679,8474679,74.0,-5.0
0,8477225,8474038,-71.0,0.0
0,8477225,8475848,82.0,19.0
0,8477225,8475848,74.0,0.0
0,8471679,8477479,-81.0,1.0
0,8477225,8476851,-88.0,1.0
0,8475839,8477634,50.0,20.0
0,8475839,8479345,69.0,3.0
0,8475839,8477943,-58.0,6.0
0,8477293,8476453,63.0,-18.0
0,8476341,8475834,80.0,-7.0
0,8474889,8479337,-73.0,11.0
0,8474889,8476473,-36.0,23.0
0,8476341,8475169,-77.0,-1.0
0,8476341,8476881,78.0,-2.0
0,8474889,8469544,-60.0,-1.0
0,8473575,8477949,81.0,4.0
0,8470594,8473446,-79.0,11.0
0,8473575,8476539,60.0,-27.0
0,8473575,8477447,-60.0,-5.0
0,8469608,8475726,83.0,4.0
0,8469608,8471685,60.0,19.0
0,8469608,8470604,-81.0,-1.0
0,8474152,8478401,80.0,13.0
0,8476234,8476858,-70.0,-7.0
0,8476234,8477998,-81.0,6.0
0,8474152,8475151,-79.0,18.0
0,8476234,8478396,-59.0,-4.0
0,8474152,8475151,72.0,1.0
0,8474152,8476474,78.0,5.0
0,8477237,8475314,-79.0,4.0
0,8470860,8475168,82.0,-2.0
0,8470860,8474578,70.0,-19.0
0,8477237,8478463,72.0,9.0
0,8477237,8475754,56.0,12.0
0,8470860,8471676,63.0,-36.0
0,8477237,8471217,-82.0,3.0
0,8470657,8471675,70.0,-13.0
0,8476899,8468509,-59.0,-7.0
0,8476899,8470144,66.0,14.0
0,8476899,8476822,79.0,-1.0
0,8476899,8471794,-79.0,-15.0
0,8470657,8471724,38.0,-17.0
0,8474596,8475169,-52.0,3.0
0,8477180,8476897,59.0,-20.0
0,8474596,8470794,66.0,5.0
0,8477180,8475765,-69.0,-21.0
0,8477180,8475765,-86.0,-9.0
0,8471227,8474600,37.0,26.0
0,8471469,8470595,-82.0,7.0
0,8471418,8479293,-85.0,6.0
0,8476945,8477987,73.0,-2.0
0,8471418,8479293,77.0,-4.0
0,8471418,8476476,45.0,21.0
0,8476945,8478046,57.0,-2.0
0,8476945,8477956,72.0,-1.0
0,8471418,8479293,-85.0,7.0
0,8476945,8476792,56.0,32.0
0,8475852,8476889,-84.0,6.0
0,8470140,8478439,51.0,-8.0
0,8470140,8478500,-65.0,7.0
0,8475852,8476439,78.0,3.0
0,8475852,8471228,82.0,6.0
0,8475683,8476454,79.0,2.0
0,8475683,8478402,82.0,-5.0
0,8475683,8479465,72.0,-5.0
0,8475660,8470598,-85.0,-7.0
0,8475660,8478550,-75.0,-13.0
0,8475660,8470598,-81.0,7.0
0,8475660,8476432,-43.0,18.0
0,8475660,8474715,68.0,-12.0
0,8476316,8470598,39.0,-1.0
0,8476316,8478906,-73.0,-3.0
0,8476434,8474040,-81.0,-8.0
0,8474593,8471699,-71.0,0.0
0,8476434,8473415,-36.0,31.0
0,8476434,8474091,-82.0,-8.0
0,8466141,8478483,-77.0,10.0
0,8466141,8479318,-66.0,-1.0
0,8466141,8466139,-80.0,-5.0
0,8475883,8476456,64.0,-3.0
0,8475883,8476456,-74.0,16.0
0,8466141,8474037,-82.0,3.0
0,8475883,8474149,84.0,-2.0
0,8474651,8475763,84.0,4.0
0,8468685,8477444,-65.0,21.0
0,8474651,8475727,56.0,-20.0
0,8468685,8474189,-77.0,1.0
0,8468685,8475744,58.0,15.0
0,8477202,8473512,72.0,25.0
0,8477202,8478500,34.0,34.0
0,8473607,8476442,82.0,2.0
0,8470594,8475246,85.0,1.0
0,8477293,8475287,-70.0,3.0
0,8470594,8475209,84.0,-7.0
0,8477293,8477949,81.0,2.0
0,8470594,8475246,-37.0,31.0
0,8476883,8477213,79.0,4.0
0,8476883,8477956,77.0,1.0
0,8471695,8476468,79.0,5.0
0,8476883,8470638,77.0,10.0
0,8471695,8475167,-60.0,-23.0
0,8470657,8478403,54.0,-20.0
0,8470657,8475158,68.0,2.0
0,8475215,8477946,-60.0,0.0
0,8475215,8471794,81.0,5.0
0,8475215,8477511,82.0,7.0
0,8473434,8476960,-72.0,0.0
0,8470657,8478542,59.0,7.0
0,8473434,8477215,-74.0,-8.0
0,8473434,8478431,-59.0,-7.0
0,8476899,8475151,73.0,-18.0
0,8476234,8477839,-81.0,-6.0
0,8476234,8471724,51.0,-12.0
0,8476899,8475791,-61.0,23.0
0,8476899,8476399,85.0,-10.0
0,8476234,8471887,-51.0,1.0
0,8476234,8471675,72.0,6.0
0,8473503,8476419,-86.0,-4.0
0,8467950,8477932,74.0,-6.0
0,8467950,8474149,58.0,-2.0
0,8473503,8475175,81.0,6.0
0,8473503,8476419,-72.0,5.0
0,8474889,8474068,76.0,10.0
0,8477424,8474053,-58.0,-2.0
0,8474889,8478042,82.0,8.0
0,8477424,8475455,-33.0,17.0
0,8474889,8475225,-76.0,13.0
0,8477424,8474571,-66.0,-5.0
0,8474889,8475176,45.0,-9.0
0,8471227,8473994,55.0,1.0
0,8470140,8475798,-51.0,23.0
0,8470140,8476856,59.0,36.0
0,8470140,8470610,82.0,5.0
0,8471227,8476913,-61.0,1.0
0,8470140,8475722,74.0,-10.0
0,8477480,8474141,-77.0,-20.0
0,8477480,8476438,-81.0,7.0
0,8477480,8476430,86.0,10.0
0,8477480,8476430,85.0,-8.0
0,8480420,8473412,-81.0,-2.0
0,8477480,8476979,80.0,4.0
0,8480420,8476460,-72.0,-8.0
0,8477480,8479337,-51.0,17.0
0,8476903,8478541,75.0,3.0
0,8476903,8479400,74.0,-23.0
0,8476903,8479400,-75.0,8.0
0,8476903,8478906,76.0,-18.0
0,8476903,8479400,70.0,5.0
0,8475683,8473485,-79.0,-10.0
0,8474593,8478402,73.0,6.0
0,8475660,8474040,85.0,-10.0
0,8475660,8476884,-80.0,-8.0
0,8475789,8475246,73.0,18.0
0,8475311,8470604,-78.0,0.0
0,8475789,8477503,-75.0,3.0
0,8475311,8470604,64.0,1.0
0,8475311,8470604,-63.0,-24.0
0,8475883,8478463,69.0,1.0
0,8476444,8475172,-73.0,0.0
0,8475883,8470187,37.0,-10.0
0,8476444,8479458,78.0,1.0
0,8475883,8475754,-66.0,7.0
0,8476444,8478483,78.0,-1.0
0,8476444,8474037,-64.0,-1.0
0,8475883,8475166,82.0,-8.0
0,8476444,8479318,-81.0,1.0
0,8475839,8476869,-55.0,11.0
0,8471715,8476975,-85.0,-8.0
0,8471715,8473986,-79.0,-4.0
0,8471715,8476468,83.0,-7.0
0,8471715,8476975,74.0,4.0
0,8471715,8478010,67.0,-4.0
0,8475839,8480078,-85.0,-8.0
0,8475839,8475184,-66.0,-19.0
0,8471715,8471958,80.0,3.0
0,8474152,8479482,36.0,20.0
0,8474651,8478585,-81.0,-4.0
0,8474651,8475753,-62.0,0.0
0,8474651,8478427,58.0,7.0
0,8480420,8477413,-76.0,10.0
0,8480420,8475197,39.0,12.0
0,8480420,8478420,-72.0,25.0
0,8480420,8479370,-67.0,-13.0
0,8480420,8477413,-65.0,23.0
0,8476434,8474563,-75.0,4.0
0,8471734,8477941,-81.0,4.0
0,8471734,8476483,-58.0,18.0
0,8476876,8473534,67.0,-3.0
0,8474596,8476448,-78.0,-3.0
0,8474596,8476539,-86.0,-10.0
0,8476876,8475170,68.0,-14.0
0,8474596,8471707,84.0,-11.0
0,8476876,8469501,81.0,0.0
0,8474596,8476539,46.0,-4.0
0,8471695,8473465,-84.0,-4.0
0,8473503,8474207,77.0,7.0
0,8473503,8478498,87.0,-5.0
0,8473503,8477987,-47.0,-6.0
0,8473503,8470638,-80.0,1.0
0,8473503,8478498,-77.0,1.0
0,8477237,8477946,84.0,6.0
0,8477237,8476960,-77.0,-10.0
0,8477967,8477495,33.0,2.0
0,8476914,8475423,67.0,18.0
0,8476914,8477958,64.0,-23.0
0,8476914,8469638,-82.0,9.0
0,8476914,8477500,-72.0,-6.0
0,8477967,8479400,63.0,1.0
0,8477967,8478460,57.0,7.0
0,8477967,8474715,85.0,4.0
0,8476914,8471303,78.0,-10.0
0,8476945,8466139,86.0,-7.0
0,8470147,8477504,-32.0,22.0
0,8470147,8470834,-41.0,11.0
0,8470147,8477429,-77.0,12.0
0,8476234,8479206,-73.0,7.0
0,8471306,8476474,76.0,3.0
0,8471306,8475791,-60.0,-26.0
0,8471306,8475791,-48.0,-10.0
0,8476234,8478463,59.0,-13.0
0,8471306,8476399,-67.0,-5.0
0,8476234,8475780,-79.0,0.0
0,8476899,8473507,-52.0,36.0
0,8474550,8477839,77.0,-1.0
0,8474550,8471887,81.0,3.0
0,8474550,8474176,92.0,9.0
0,8476899,8477494,-73.0,-17.0
0,8474550,8473548,83.0,9.0
0,8474550,8475772,80.0,2.0
0,8470320,8476450,-72.0,3.0
0,8470320,8475763,-77.0,-4.0
0,8468685,8475784,-82.0,-4.0
0,8471469,8469506,-82.0,0.0
0,8473434,8474056,52.0,27.0
0,8473434,8475766,77.0,5.0
0,8473434,8474068,-58.0,-6.0
0,8471469,8475158,75.0,5.0
0,8471469,8473449,75.0,-1.0
0,8473434,8474009,-85.0,11.0
0,8471469,8477933,82.0,3.0
0,8471469,8477933,84.0,2.0
0,8471469,8473449,57.0,-12.0
0,8477424,8477933,-43.0,-2.0
0,8471227,8469455,-83.0,-5.0
0,8471227,8475906,54.0,-5.0
0,8471227,8476889,-72.0,4.0
0,8470140,8470610,69.0,4.0
0,8474596,8474568,33.0,5.0
0,8474596,8475209,-67.0,14.0
0,8475622,8475171,-68.0,-11.0
0,8475622,8479345,-62.0,0.0
0,8475622,8471274,53.0,-27.0
0,8475622,8474736,69.0,7.0
0,8469608,8477415,73.0,0.0
0,8475660,8476462,-56.0,2.0
0,8475660,8477903,-37.0,21.0
0,8475660,8474150,-78.0,-10.0
0,8469608,8469500,-70.0,-3.0
0,8474889,8477447,-44.0,-1.0
0,8470594,8470794,69.0,5.0
0,8474889,8475715,71.0,9.0
0,8470594,8471709,-71.0,5.0
0,8474889,8476448,-81.0,-3.0
0,8471418,8473512,-37.0,-35.0
0,8471418,8478439,77.0,1.0
0,8475852,8478569,-72.0,-12.0
0,8471418,8479974,-76.0,-1.0
0,8475852,8477956,79.0,38.0
0,8475852,8470638,60.0,3.0
0,8471418,8473512,85.0,5.0
0,8476883,8475793,-64.0,-3.0
0,8476883,8476887,62.0,-2.0
0,8477424,8476292,-66.0,-1.0
0,8476883,8476887,-69.0,4.0
0,8476883,8475225,-69.0,8.0
0,8476234,8477901,-66.0,-6.0
0,8471679,8480002,76.0,0.0
0,8471679,8475791,73.0,1.0
0,8476899,8471698,-72.0,13.0
0,8476899,8475200,58.0,1.0
0,8476899,8476880,-79.0,13.0
0,8475831,8471887,79.0,-2.0
0,8476434,8477021,-67.0,22.0
0,8473541,8471699,79.0,6.0
0,8468011,8479370,77.0,-7.0
0,8468011,8479370,54.0,5.0
0,8473541,8474641,82.0,11.0
0,8473541,8470616,64.0,-2.0
0,8473541,8478131,-78.0,-4.0
0,8473434,8477341,-78.0,1.0
0,8470147,8477933,-79.0,1.0
0,8473434,8479318,71.0,20.0
0,8473434,8477939,72.0,-1.0
0,8473434,8477939,78.0,6.0
0,8470147,8469506,85.0,-5.0
0,8473434,8479318,-71.0,-14.0
0,8467950,8477429,-81.0,-3.0
0,8467950,8477504,-32.0,-33.0
0,8467950,8471218,-74.0,-13.0
0,8476945,8478469,57.0,1.0
0,8476945,8475168,-66.0,-28.0
0,8467950,8479293,72.0,-10.0
0,8476945,8478469,-70.0,-34.0
0,8467950,8471218,83.0,-5.0
0,8476945,8478846,75.0,3.0
0,8467950,8473618,-73.0,0.0
0,8476945,8475168,84.0,-7.0
0,8466141,8477845,75.0,-12.0
0,8474152,8477346,-69.0,12.0
0,8474152,8474149,-79.0,-1.0
0,8466141,8478585,-79.0,-2.0
0,8474152,8475755,-50.0,37.0
0,8474651,8475765,63.0,-8.0
0,8474596,8473563,80.0,-1.0
0,8474596,8475163,74.0,-3.0
0,8474596,8477444,80.0,-8.0
0,8474651,8473534,-66.0,22.0
0,8475660,8470610,-67.0,-7.0
0,8475660,8470610,85.0,-8.0
0,8473541,8471338,-80.0,-3.0
0,8473541,8470606,-52.0,-27.0
0,8471734,8477021,-78.0,18.0
0,8473541,8475160,-85.0,-6.0
0,8468685,8471233,87.0,6.0
0,8468685,8475791,60.0,18.0
0,8468685,8477355,46.0,-20.0
0,8476234,8475727,-71.0,-1.0
0,8468685,8477355,-49.0,-15.0
0,8468685,8475791,-60.0,3.0
0,8476234,8475763,-73.0,-3.0
0,8475852,8475166,77.0,9.0
0,8471306,8474190,-83.0,6.0
0,8475852,8478463,-71.0,-1.0
0,8475852,8475166,-80.0,0.0
0,8475852,8478445,-80.0,9.0
0,8471306,8479974,-83.0,-7.0
0,8471306,8479974,-82.0,-5.0
0,8471306,8473512,-73.0,6.0
0,8475852,8478445,78.0,5.0
0,8475683,8477479,-82.0,-4.0
0,8470657,8474715,87.0,12.0
0,8475683,8471794,-80.0,2.0
0,8475683,8477479,-75.0,19.0
0,8475683,8474679,69.0,-10.0
0,8470657,8474715,-57.0,23.0
0,8470657,8477947,82.0,1.0
0,8470657,8478550,85.0,-10.0
0,8470657,8479400,-57.0,3.0
0,8471679,8479339,50.0,27.0
0,8471679,8477940,67.0,-11.0
0,8471679,8478458,-62.0,-26.0
0,8473461,8477476,70.0,-3.0
0,8473461,8474038,-80.0,3.0
0,8473461,8477510,-81.0,-5.0
0,8471679,8478915,59.0,3.0
0,8473461,8476851,-63.0,23.0
0,8471679,8478398,-72.0,-3.0
0,8471695,8478010,-44.0,23.0
0,8471695,8475167,-41.0,-28.0
0,8471695,8470543,-71.0,0.0
0,8471695,8476468,62.0,7.0
0,8471469,8476456,-79.0,3.0
0,8471469,8474098,-85.0,-7.0
0,8466141,8474600,71.0,4.0
0,8476903,8475209,74.0,-3.0
0,8476903,8475246,35.0,-9.0
0,8476903,8478432,-72.0,-1.0
0,8477293,8476406,68.0,0.0
0,8476903,8478440,50.0,-7.0
0,8474593,8475204,64.0,-6.0
0,8476876,8477958,-66.0,-1.0
0,8474593,8475204,-63.0,24.0
0,8474593,8475193,-81.0,1.0
0,8474593,8476448,67.0,16.0
