away,d_team,goalie,home,period,pp_status,scorer,type,x,y
29,28,8474889,28,2,even,8478550,GOAL,71.0,1.0
29,29,8475683,28,2,even,8475820,GOAL,-80.0,6.0
29,29,8475683,28,3,even,8475169,GOAL,53.0,11.0
10,10,8475883,7,1,pp,8477933,GOAL,76.0,1.0
10,10,8475883,7,1,even,8469506,GOAL,67.0,0.0
10,7,8473434,7,1,pp,8473463,GOAL,-77.0,5.0
10,7,8473434,7,2,even,8473463,GOAL,76.0,0.0
10,10,8475883,7,2,even,8476878,GOAL,-81.0,0.0
10,10,8475883,7,2,even,8475158,GOAL,-66.0,14.0
10,10,8475883,7,3,even,8475728,GOAL,77.0,5.0
10,7,8473434,7,3,pp,8478483,GOAL,-76.0,30.0
20,20,8476903,5,1,even,8477244,GOAL,51.0,-3.0
20,20,8476903,5,1,even,8471215,GOAL,80.0,-3.0
20,5,8477465,5,1,even,8470966,GOAL,-56.0,-33.0
20,5,8477465,5,1,even,8474150,GOAL,-80.0,2.0
20,20,8476903,5,2,pp,8471724,GOAL,-68.0,24.0
20,5,8477465,5,2,even,8471426,GOAL,82.0,-7.0
20,20,8476903,5,4,even,8474602,GOAL,-73.0,-7.0
9,9,8467950,25,1,pp,8475794,GOAL,-87.0,-20.0
9,25,8470140,25,2,pp,8474884,GOAL,-73.0,10.0
9,25,8470140,25,3,even,8475168,GOAL,70.0,18.0
9,9,8467950,25,3,even,8475794,GOAL,-62.0,19.0
9,25,8470140,25,4,even,8474578,GOAL,-78.0,0.0
53,22,8475660,22,1,even,8474218,GOAL,-32.0,26.0
53,53,8475311,22,1,sh,8476915,GOAL,87.0,3.0
53,53,8475311,22,1,even,8473473,GOAL,52.0,21.0
53,53,8475311,22,1,pp,8479344,GOAL,68.0,7.0
53,22,8475660,22,3,even,8477989,GOAL,-81.0,-9.0
53,22,8475660,22,3,even,8471769,GOAL,-61.0,4.0
53,53,8475311,22,4,even,8476472,GOAL,-75.0,-8.0
2,23,8474593,23,1,even,8474573,GOAL,78.0,-5.0
2,23,8474593,23,2,even,8475166,GOAL,-78.0,20.0
2,2,8470860,23,2,even,8476894,GOAL,74.0,0.0
2,2,8470860,23,2,pp,8475423,GOAL,70.0,1.0
2,2,8470860,23,3,even,8477937,GOAL,-71.0,3.0
2,23,8474593,23,3,pp,8474586,GOAL,72.0,4.0
2,2,8470860,23,4,even,8476894,GOAL,77.0,5.0
17,17,8477225,6,1,even,8476792,GOAL,41.0,10.0
17,17,8477225,6,1,even,8478498,GOAL,70.0,3.0
17,6,8471418,6,1,pp,8470144,GOAL,-61.0,0.0
17,6,8471418,6,1,even,8471242,GOAL,-72.0,21.0
17,17,8477225,6,1,pp,8476792,GOAL,72.0,16.0
17,17,8477225,6,2,pp,8473419,GOAL,-81.0,29.0
17,6,8471418,6,2,even,8477511,GOAL,67.0,-7.0
17,17,8470657,6,2,even,8473419,GOAL,-81.0,8.0
17,6,8471418,6,2,even,8477511,GOAL,71.0,0.0
17,6,8471418,6,3,even,8476924,GOAL,-68.0,3.0
17,17,8470657,6,4,even,8473419,GOAL,-79.0,8.0
8,8,8479292,1,1,even,8476474,GOAL,73.0,5.0
8,8,8479292,1,1,even,8476399,GOAL,79.0,4.0
8,8,8479292,1,1,pp,8471233,GOAL,79.0,2.0
8,8,8479292,1,1,pp,8471233,GOAL,68.0,-10.0
8,1,8476234,1,2,sh,8475848,GOAL,84.0,-6.0
8,8,8479292,1,2,pp,8474034,GOAL,-81.0,-4.0
8,8,8479292,1,2,even,8470619,GOAL,-79.0,-6.0
8,1,8476234,1,2,even,8477455,GOAL,79.0,-3.0
8,1,8476234,1,3,even,8477455,GOAL,-79.0,4.0
8,1,8476234,1,3,even,8475278,GOAL,-85.0,-6.0
52,3,8468685,3,1,even,8479339,GOAL,68.0,20.0
52,3,8468685,3,2,even,8479339,GOAL,-60.0,-8.0
54,54,8470594,29,1,even,8478550,GOAL,81.0,-1.0
54,29,8476914,29,2,even,8475287,GOAL,64.0,-3.0
54,54,8470594,29,2,even,8478460,GOAL,-43.0,-19.0
54,54,8470594,29,2,even,8474013,GOAL,-48.0,-40.0
13,13,8466141,14,1,even,8476826,GOAL,79.0,-9.0
13,13,8466141,14,1,even,8476468,GOAL,72.0,-2.0
13,14,8476883,14,1,even,8475760,GOAL,-85.0,19.0
13,13,8466141,14,2,even,8476826,GOAL,-56.0,16.0
13,14,8476883,14,2,even,8475760,GOAL,76.0,1.0
13,13,8466141,14,2,even,8473986,GOAL,-71.0,-5.0
13,14,8476883,14,3,even,8475760,GOAL,-71.0,5.0
13,14,8476883,14,3,pp,8476389,GOAL,-56.0,25.0
13,13,8466141,14,4,even,8478010,GOAL,-68.0,10.0
25,25,8470140,18,3,even,8477451,GOAL,72.0,16.0
12,12,8470320,30,1,pp,8470595,GOAL,-51.0,18.0
12,12,8470320,30,2,even,8475799,GOAL,79.0,3.0
12,12,8470320,30,2,pp,8470610,GOAL,80.0,2.0
12,12,8470320,30,2,even,8471476,GOAL,38.0,-4.0
12,12,8474152,30,2,even,8470595,GOAL,82.0,4.0
12,30,8471227,30,3,even,8476858,GOAL,80.0,2.0
12,12,8474152,30,3,even,8464989,GOAL,-56.0,6.0
12,30,8471227,30,3,pp,8478585,GOAL,63.0,16.0
21,21,8473575,16,1,even,8476979,GOAL,-52.0,-29.0
21,16,8475234,16,2,pp,8477492,GOAL,-65.0,-14.0
21,21,8473575,16,4,even,8473604,GOAL,81.0,3.0
15,15,8474651,24,1,pp,8474641,GOAL,62.0,-1.0
15,15,8474651,24,1,even,8476854,GOAL,82.0,4.0
15,15,8474651,24,2,even,8476483,GOAL,-71.0,-23.0
20,7,8473434,7,1,even,8477935,GOAL,-71.0,-5.0
20,7,8473434,7,1,even,8476873,GOAL,-54.0,-9.0
20,7,8473434,7,2,even,8470966,GOAL,37.0,-1.0
20,7,8473434,7,2,even,8477497,GOAL,63.0,-18.0
20,7,8475215,7,2,pp,8476462,GOAL,65.0,-21.0
20,20,8479496,7,3,even,8479268,GOAL,53.0,-32.0
5,4,8475852,4,1,pp,8473548,GOAL,82.0,9.0
5,5,8477465,4,2,even,8474161,GOAL,82.0,-1.0
5,5,8477465,4,2,even,8478439,GOAL,87.0,6.0
5,4,8475852,4,2,even,8476467,GOAL,-33.0,-15.0
5,4,8475852,4,2,even,8477839,GOAL,-78.0,-2.0
5,4,8475852,4,2,even,8477839,GOAL,-84.0,18.0
53,23,8474593,23,1,even,8479343,GOAL,84.0,-7.0
53,53,8475311,23,1,even,8469638,GOAL,-73.0,-2.0
53,23,8474593,23,3,sh,8474613,GOAL,62.0,0.0
4,6,8471695,6,1,pp,8474161,GOAL,-74.0,16.0
4,4,8479312,6,1,even,8474062,GOAL,85.0,7.0
4,4,8479312,6,1,even,8467407,GOAL,76.0,6.0
4,6,8471695,6,2,sh,8474627,GOAL,79.0,-2.0
4,4,8479312,6,3,even,8473419,GOAL,80.0,4.0
52,1,8471239,1,1,even,8479339,GOAL,-78.0,-2.0
52,1,8471239,1,2,sh,8476469,GOAL,52.0,4.0
52,52,8476945,1,2,even,8475151,GOAL,-72.0,3.0
52,1,8471239,1,3,even,8477940,GOAL,-77.0,5.0
52,52,8476945,1,3,even,8480002,GOAL,78.0,-4.0
21,29,8476914,29,1,even,8475197,GOAL,-85.0,7.0
21,29,8476914,29,1,even,8471262,GOAL,37.0,24.0
21,21,8473575,29,1,even,8476432,GOAL,54.0,10.0
21,21,8473575,29,2,even,8470598,GOAL,-78.0,3.0
21,21,8473575,29,2,pp,8478460,GOAL,-51.0,23.0
21,21,8473575,29,2,even,8470598,GOAL,-80.0,-7.0
21,29,8476914,29,3,pp,8476455,GOAL,-54.0,22.0
21,29,8476914,29,3,even,8471262,GOAL,-68.0,-27.0
21,21,8473575,29,4,even,8477495,GOAL,-81.0,8.0
7,9,8467950,9,1,even,8474618,GOAL,-33.0,-7.0
7,7,8475215,9,2,even,8476288,GOAL,-68.0,-5.0
7,7,8475215,9,2,even,8476288,GOAL,-78.0,-7.0
7,9,8467950,9,2,even,8477933,GOAL,85.0,-5.0
7,7,8475215,9,2,even,8478469,GOAL,-59.0,-15.0
7,9,8467950,9,3,even,8476293,GOAL,-81.0,2.0
54,17,8470657,17,1,even,8477949,GOAL,63.0,-11.0
54,17,8470657,17,2,sh,8475236,GOAL,-69.0,-2.0
54,17,8470657,17,2,even,8475236,GOAL,-63.0,-6.0
54,17,8470657,17,2,even,8477949,GOAL,-58.0,3.0
3,3,8468685,14,1,even,8476975,GOAL,73.0,3.0
3,3,8468685,14,1,even,8477454,GOAL,69.0,-1.0
3,3,8468685,14,2,even,8478519,GOAL,-73.0,-3.0
3,14,8476883,14,2,even,8475727,GOAL,66.0,11.0
3,3,8468685,14,2,even,8470543,GOAL,-66.0,11.0
3,3,8480382,14,2,even,8474870,GOAL,-69.0,12.0
3,14,8476883,14,3,even,8475692,GOAL,-57.0,-4.0
3,14,8476883,14,3,even,8475763,GOAL,-69.0,0.0
8,8,8479292,13,1,even,8476456,GOAL,-67.0,-10.0
8,8,8479292,13,2,even,8475760,GOAL,77.0,6.0
8,8,8479292,13,2,even,8474230,GOAL,72.0,2.0
8,8,8479292,13,3,even,8474149,GOAL,-83.0,23.0
8,8,8479292,13,3,sh,8476389,GOAL,-76.0,5.0
24,24,8476434,18,1,even,8475225,GOAL,59.0,3.0
24,24,8476434,18,1,even,8475793,GOAL,85.0,-3.0
24,24,8476434,18,2,sh,8475766,GOAL,-85.0,0.0
24,18,8471469,18,3,sh,8476483,GOAL,-81.0,-8.0
24,18,8471469,18,3,even,8476483,GOAL,-81.0,4.0
24,24,8476434,18,3,even,8478042,GOAL,84.0,-14.0
12,12,8474152,16,1,even,8476430,GOAL,-71.0,3.0
12,16,8475234,16,1,even,8476958,GOAL,39.0,-26.0
12,12,8474152,16,1,even,8469544,GOAL,-83.0,-8.0
12,16,8475234,16,2,sh,8468508,GOAL,-72.0,-1.0
12,16,8475234,16,3,pp,8478427,GOAL,80.0,1.0
2,22,8475660,22,3,pp,8474066,GOAL,-83.0,-1.0
2,2,8476444,22,3,even,8478402,GOAL,93.0,7.0
15,15,8475831,26,1,even,8470604,GOAL,-86.0,-7.0
15,26,8471734,26,2,even,8477944,GOAL,-88.0,6.0
15,15,8475831,26,2,even,8473453,GOAL,84.0,8.0
17,17,8477225,29,1,sh,8474685,GOAL,55.0,4.0
17,29,8475683,29,1,even,8471794,GOAL,-81.0,0.0
17,17,8477225,29,2,even,8477495,GOAL,-60.0,-13.0
17,17,8477225,29,2,even,8477495,GOAL,-81.0,-6.0
17,29,8475683,29,3,even,8476960,GOAL,-63.0,13.0
20,9,8477237,9,1,even,8477935,GOAL,-84.0,-6.0
20,9,8477237,9,3,even,8470162,GOAL,-80.0,-6.0
20,20,8479496,9,3,pp,8476419,GOAL,68.0,-3.0
24,25,8470140,25,1,even,8470612,GOAL,62.0,-15.0
24,24,8468011,25,3,pp,8476913,GOAL,-68.0,-1.0
24,24,8468011,25,3,pp,8473994,GOAL,-37.0,-12.0
30,30,8471227,23,1,even,8474584,GOAL,-87.0,7.0
30,23,8475195,23,1,even,8470610,GOAL,79.0,10.0
30,23,8475195,23,2,even,8464989,GOAL,-80.0,3.0
30,30,8471227,23,2,even,8469638,GOAL,73.0,9.0
30,23,8475195,23,2,even,8470595,GOAL,-82.0,-8.0
30,23,8475195,23,3,even,8475220,GOAL,72.0,4.0
16,16,8475234,6,1,sh,8478569,GOAL,67.0,-5.0
16,16,8475234,6,1,pp,8471276,GOAL,66.0,0.0
16,6,8471695,6,1,even,8473604,GOAL,-76.0,0.0
16,6,8471695,6,1,even,8476979,GOAL,-36.0,-16.0
16,6,8471695,6,2,even,8477401,GOAL,76.0,27.0
16,16,8475234,6,2,pp,8471276,GOAL,-71.0,-9.0
16,6,8471695,6,2,even,8478146,GOAL,43.0,-22.0
16,16,8475234,6,3,even,8477956,GOAL,74.0,-5.0
16,16,8475234,6,3,pp,8467407,GOAL,81.0,-7.0
16,16,8475234,6,3,even,8470041,GOAL,76.0,5.0
54,54,8470594,7,3,even,8477473,GOAL,79.0,0.0
54,7,8475215,7,3,even,8468674,GOAL,-96.0,-9.0
8,14,8475839,14,1,pp,8477476,GOAL,-62.0,14.0
8,8,8474550,14,1,pp,8474870,GOAL,72.0,24.0
8,14,8475839,14,2,even,8476851,GOAL,62.0,-14.0
8,8,8474550,14,3,even,8476453,GOAL,74.0,1.0
52,52,8476945,4,2,even,8473512,GOAL,71.0,29.0
52,52,8476945,4,2,even,8473584,GOAL,82.0,-16.0
52,4,8475852,4,3,pp,8479339,GOAL,64.0,23.0
53,53,8475311,21,1,even,8471260,GOAL,-79.0,-8.0
53,21,8473541,21,1,even,8477989,GOAL,79.0,4.0
53,53,8475311,21,1,even,8475197,GOAL,-35.0,30.0
53,53,8475311,21,1,even,8471262,GOAL,-63.0,16.0
53,21,8473541,21,2,even,8475209,GOAL,-65.0,-6.0
53,53,8475311,21,3,pp,8479370,GOAL,-76.0,2.0
53,53,8475311,21,3,even,8478420,GOAL,-85.0,-8.0
19,26,8471734,26,1,sh,8474145,GOAL,44.0,-10.0
19,26,8471734,26,1,even,8476892,GOAL,48.0,-19.0
19,19,8474596,26,2,even,8474563,GOAL,77.0,-3.0
19,26,8471734,26,2,even,8474565,GOAL,-78.0,-3.0
19,26,8471734,26,2,even,8477964,GOAL,-81.0,-1.0
19,26,8475789,26,3,even,8475765,GOAL,70.0,-14.0
19,26,8475789,26,3,even,8470803,GOAL,80.0,6.0
19,26,8475789,26,3,even,8475768,GOAL,61.0,-14.0
19,19,8474596,26,3,pp,8470606,GOAL,-81.0,-9.0
15,28,8474889,28,2,even,8473563,GOAL,72.0,19.0
5,5,8477465,10,1,even,8477953,GOAL,-77.0,-9.0
5,5,8477465,10,1,even,8475172,GOAL,-75.0,12.0
5,5,8477465,10,2,pp,8475172,GOAL,72.0,17.0
5,5,8477465,10,2,even,8478483,GOAL,58.0,-14.0
5,10,8475883,10,3,even,8471675,GOAL,63.0,7.0
5,10,8475883,10,3,even,8471887,GOAL,77.0,0.0
3,3,8468685,13,1,pp,8476456,GOAL,-80.0,-3.0
3,3,8468685,13,2,even,8478366,GOAL,74.0,-4.0
3,13,8466141,13,2,even,8475692,GOAL,-69.0,3.0
3,13,8466141,13,3,even,8476459,GOAL,71.0,5.0
3,3,8468685,13,3,even,8473465,GOAL,-58.0,31.0
3,13,8466141,13,3,even,8475763,GOAL,49.0,-29.0
1,1,8476234,18,1,even,8475218,GOAL,70.0,-8.0
1,18,8477424,18,1,even,8475222,GOAL,-36.0,23.0
1,18,8477424,18,2,even,8470619,GOAL,40.0,25.0
1,1,8476234,18,3,even,8475793,GOAL,79.0,8.0
30,30,8471227,22,2,even,8478402,GOAL,-82.0,-7.0
30,30,8471227,22,2,pp,8478402,GOAL,-56.0,25.0
30,22,8475660,22,3,even,8475745,GOAL,-82.0,4.0
30,30,8471227,22,3,pp,8477934,GOAL,74.0,-11.0
6,6,8471418,16,1,pp,8473573,GOAL,-81.0,5.0
6,16,8476341,16,3,even,8465009,GOAL,59.0,1.0
6,6,8471418,16,3,pp,8474141,GOAL,-51.0,-20.0
6,6,8471418,16,3,even,8470607,GOAL,-49.0,5.0
2,20,8469608,20,1,even,8475181,GOAL,37.0,21.0
2,20,8469608,20,1,even,8470187,GOAL,36.0,-28.0
2,2,8476444,20,1,even,8476346,GOAL,-82.0,-27.0
2,20,8469608,20,1,even,8474586,GOAL,79.0,7.0
2,20,8469608,20,2,even,8475314,GOAL,-74.0,-12.0
2,2,8476444,20,3,even,8470966,GOAL,-87.0,-1.0
25,25,8470140,5,1,pp,8471887,GOAL,61.0,-13.0
25,25,8470140,5,1,even,8476467,GOAL,56.0,10.0
25,5,8479193,5,2,pp,8471228,GOAL,85.0,-12.0
23,23,8474593,53,2,pp,8475171,GOAL,-51.0,-22.0
12,12,8474152,3,1,even,8475692,GOAL,-82.0,-9.0
12,3,8480382,3,1,even,8476882,GOAL,78.0,-1.0
12,12,8474152,3,2,pp,8476918,GOAL,81.0,7.0
12,3,8480382,3,2,even,8470740,GOAL,-82.0,-8.0
12,12,8474152,3,2,pp,8476480,GOAL,38.0,-23.0
12,3,8480382,3,3,pp,8476437,GOAL,46.0,16.0
12,12,8474152,3,3,even,8476918,GOAL,-81.0,-19.0
54,4,8475852,4,1,pp,8475287,GOAL,88.0,-12.0
54,54,8470594,4,2,even,8473512,GOAL,61.0,11.0
54,4,8475852,4,3,pp,8476448,GOAL,76.0,-15.0
54,54,8470594,4,3,pp,8474190,GOAL,-82.0,-9.0
54,4,8475852,4,3,even,8477846,GOAL,66.0,14.0
52,52,8476945,15,1,pp,8471214,GOAL,-57.0,-20.0
52,15,8475831,15,1,pp,8477940,GOAL,77.0,-3.0
52,52,8476945,15,2,even,8471214,GOAL,85.0,8.0
52,15,8475831,15,3,even,8479339,GOAL,80.0,16.0
52,52,8476945,15,4,even,8475744,GOAL,74.0,1.0
8,29,8475683,29,1,even,8475848,GOAL,-81.0,6.0
8,8,8479292,29,1,even,8473422,GOAL,84.0,2.0
8,8,8479292,29,1,pp,8477505,GOAL,81.0,-1.0
8,8,8479292,29,1,pp,8477495,GOAL,37.0,16.0
8,8,8479292,29,2,even,8476432,GOAL,-82.0,-1.0
8,29,8475683,29,2,even,8477494,GOAL,70.0,-1.0
8,8,8479292,29,3,even,8474013,GOAL,39.0,14.0
9,13,8466141,13,1,even,8475168,GOAL,58.0,-20.0
9,13,8466141,13,1,even,8475175,GOAL,79.0,-1.0
9,9,8467950,13,2,even,8474149,GOAL,64.0,12.0
9,9,8467950,13,2,even,8476875,GOAL,54.0,17.0
9,13,8466141,13,3,even,8475175,GOAL,68.0,-3.0
9,9,8467950,13,3,even,8476456,GOAL,-79.0,1.0
9,13,8466141,13,3,even,8475168,GOAL,66.0,-23.0
9,13,8466141,13,3,even,8476419,GOAL,78.0,-5.0
19,24,8476434,24,1,even,8474145,GOAL,-65.0,-8.0
19,24,8476434,24,2,even,8477964,GOAL,81.0,-2.0
19,19,8474596,24,2,even,8470621,GOAL,-79.0,7.0
19,24,8476434,24,2,even,8471743,GOAL,77.0,5.0
19,19,8474596,24,3,even,8474683,GOAL,48.0,-29.0
19,24,8476434,24,3,even,8473534,GOAL,-59.0,6.0
23,23,8475195,26,2,even,8475726,GOAL,68.0,-3.0
23,23,8475195,26,2,even,8471685,GOAL,80.0,38.0
23,23,8475195,26,3,even,8476871,GOAL,-84.0,-9.0
17,28,8474889,28,1,even,8470110,GOAL,-60.0,0.0
17,17,8470657,28,1,even,8475820,GOAL,82.0,-6.0
17,17,8470657,28,1,even,8470611,GOAL,85.0,4.0
17,17,8470657,28,2,even,8478099,GOAL,-79.0,-1.0
17,28,8474889,28,2,even,8474679,GOAL,85.0,-2.0
17,17,8470657,28,3,pp,8478414,GOAL,72.0,-3.0
17,28,8474889,28,3,even,8468083,GOAL,-79.0,11.0
6,12,8470320,12,1,even,8473419,GOAL,88.0,-6.0
6,6,8471695,12,2,pp,8478427,GOAL,46.0,-24.0
6,6,8471695,12,2,pp,8476882,GOAL,61.0,-16.0
6,6,8471695,12,2,even,8468508,GOAL,86.0,3.0
6,6,8471695,12,3,sh,8476934,GOAL,-81.0,2.0
6,12,8470320,12,3,even,8476891,GOAL,66.0,15.0
6,12,8470320,12,3,even,8477956,GOAL,66.0,-18.0
6,12,8470320,12,3,even,8478046,GOAL,80.0,7.0
6,12,8470320,12,3,pp,8477956,GOAL,68.0,25.0
25,8,8474550,8,1,even,8476889,GOAL,80.0,0.0
25,25,8470140,8,1,even,8477476,GOAL,-64.0,-16.0
25,25,8470140,8,2,pp,8477476,GOAL,77.0,1.0
25,25,8470140,8,2,pp,8475848,GOAL,86.0,11.0
25,8,8474550,8,2,pp,8473994,GOAL,-79.0,-1.0
25,25,8470140,8,3,pp,8477957,GOAL,-79.0,-1.0
9,9,8477237,14,1,sh,8476468,GOAL,65.0,5.0
9,14,8476883,14,1,even,8475175,GOAL,-73.0,4.0
9,14,8476883,14,1,pp,8476288,GOAL,-57.0,-14.0
9,14,8476883,14,1,even,8471768,GOAL,-73.0,6.0
9,9,8477237,14,2,pp,8476468,GOAL,-77.0,7.0
9,14,8476883,14,2,pp,8468483,GOAL,65.0,11.0
9,14,8476883,14,2,even,8474884,GOAL,74.0,13.0
9,9,8477237,14,2,even,8476468,GOAL,-66.0,7.0
9,14,8476883,14,2,even,8474578,GOAL,74.0,32.0
9,14,8469514,14,3,even,8474884,GOAL,-66.0,-11.0
9,9,8477237,14,3,even,8474151,GOAL,72.0,5.0
52,52,8474636,18,1,even,8477942,GOAL,67.0,0.0
52,52,8474636,18,1,sh,8475766,GOAL,67.0,-21.0
52,52,8474636,18,1,even,8478042,GOAL,76.0,3.0
52,18,8471469,18,3,sh,8478398,GOAL,-81.0,0.0
21,30,8471227,30,1,even,8477456,GOAL,66.0,-27.0
21,21,8473575,30,2,sh,8469459,GOAL,69.0,5.0
21,30,8471227,30,2,even,8477507,GOAL,-47.0,3.0
21,30,8471227,30,3,even,8477492,GOAL,80.0,-19.0
21,30,8471227,30,3,pp,8477456,GOAL,64.0,-8.0
21,30,8471227,30,3,pp,8479370,GOAL,79.0,-6.0
22,22,8475660,20,2,even,8476346,GOAL,78.0,1.0
26,26,8475789,53,1,even,8479343,GOAL,81.0,-10.0
26,26,8475789,53,1,even,8476393,GOAL,76.0,18.0
26,26,8475789,53,2,sh,8477989,GOAL,-53.0,18.0
26,53,8478499,53,2,even,8476871,GOAL,49.0,-6.0
26,53,8478499,53,3,even,8470604,GOAL,-77.0,2.0
26,53,8478499,53,3,even,8470604,GOAL,-67.0,4.0
25,25,8470140,10,1,even,8475172,GOAL,-73.0,3.0
25,25,8470140,10,1,even,8474037,GOAL,-77.0,0.0
25,10,8475883,10,1,sh,8473994,GOAL,72.0,4.0
25,10,8475883,10,1,even,8476889,GOAL,76.0,-4.0
25,10,8475883,10,2,even,8475794,GOAL,-78.0,0.0
25,10,8470147,10,2,even,8477461,GOAL,-72.0,21.0
25,25,8470140,10,3,even,8474037,GOAL,-79.0,6.0
25,25,8470140,10,3,pp,8474037,GOAL,-78.0,-4.0
25,10,8470147,10,3,even,8476439,GOAL,72.0,27.0
25,25,8470140,10,3,even,8466139,GOAL,-66.0,1.0
5,3,8480382,3,2,even,8475810,GOAL,-69.0,18.0
5,3,8480382,3,2,even,8475772,GOAL,-73.0,8.0
5,5,8479193,3,3,pp,8475184,GOAL,-81.0,1.0
5,5,8479193,3,3,even,8475855,GOAL,-78.0,2.0
5,3,8480382,3,3,even,8474176,GOAL,86.0,-6.0
5,5,8479193,3,3,pp,8476459,GOAL,-85.0,5.0
5,5,8479193,3,4,even,8476459,GOAL,86.0,-8.0
1,54,8470594,54,1,sh,8476399,GOAL,76.0,9.0
1,54,8470594,54,1,even,8480002,GOAL,73.0,-1.0
1,54,8470594,54,2,even,8471233,GOAL,-64.0,-3.0
1,54,8470594,54,2,even,8476474,GOAL,-76.0,0.0
1,1,8476234,54,2,pp,8475287,GOAL,83.0,0.0
1,1,8476234,54,2,even,8476525,GOAL,35.0,-27.0
1,54,8476509,54,3,even,8476399,GOAL,75.0,-18.0
1,54,8476509,54,3,even,8473546,GOAL,80.0,3.0
1,54,8476509,54,3,pp,8475151,GOAL,77.0,19.0
1,54,8476509,54,3,even,8475791,GOAL,86.0,-6.0
1,1,8476234,54,3,pp,8475287,GOAL,-85.0,5.0
23,23,8474593,24,1,even,8477986,GOAL,-81.0,14.0
23,23,8474593,24,2,even,8466251,GOAL,-62.0,-16.0
23,23,8474593,24,3,pp,8477986,GOAL,81.0,-6.0
10,7,8475215,7,1,even,8474037,GOAL,-88.0,20.0
10,7,8475215,7,1,even,8474037,GOAL,-52.0,8.0
10,10,8470147,7,1,sh,8477933,GOAL,79.0,-2.0
10,7,8475215,7,2,even,8476941,GOAL,34.0,-3.0
10,7,8475215,7,2,pp,8475098,GOAL,81.0,-4.0
10,10,8470147,7,2,pp,8469506,GOAL,-79.0,2.0
15,15,8475831,2,1,even,8475754,GOAL,77.0,-1.0
15,2,8476444,2,1,even,8474189,GOAL,-52.0,23.0
15,2,8476444,2,1,even,8471698,GOAL,-72.0,10.0
15,15,8475831,2,1,even,8471217,GOAL,75.0,7.0
15,2,8476444,2,1,even,8475200,GOAL,-74.0,-14.0
15,2,8476444,2,2,even,8477444,GOAL,75.0,-4.0
15,2,8476444,2,2,pp,8473563,GOAL,77.0,-1.0
15,2,8470860,2,3,sh,8474590,GOAL,-67.0,1.0
15,15,8475831,2,3,even,8477506,GOAL,50.0,-26.0
29,4,8475852,4,1,even,8477416,GOAL,79.0,13.0
29,4,8475852,4,1,even,8476432,GOAL,81.0,-6.0
29,29,8475683,4,1,even,8473512,GOAL,-71.0,-21.0
29,4,8475852,4,1,even,8474715,GOAL,79.0,-3.0
29,29,8475683,4,2,pp,8476906,GOAL,90.0,0.0
29,4,8475852,4,2,even,8474715,GOAL,-62.0,21.0
29,29,8475683,4,2,even,8473584,GOAL,39.0,2.0
5,5,8477465,8,1,even,8477476,GOAL,-75.0,2.0
5,5,8477465,8,1,pp,8474038,GOAL,-79.0,1.0
5,8,8474550,8,1,even,8473548,GOAL,80.0,-5.0
5,8,8474550,8,1,even,8471887,GOAL,74.0,-10.0
5,8,8474550,8,2,pp,8471215,GOAL,-61.0,25.0
5,5,8477465,8,2,even,8475235,GOAL,70.0,-3.0
5,8,8474550,8,3,even,8471887,GOAL,77.0,-3.0
6,6,8471418,13,1,even,8477932,GOAL,-83.0,-5.0
6,6,8471418,13,1,even,8475760,GOAL,-79.0,3.0
6,6,8471418,13,2,pp,8476389,GOAL,71.0,-18.0
21,19,8474596,19,1,even,8477492,GOAL,-69.0,-21.0
21,19,8474596,19,1,even,8477492,GOAL,-80.0,-6.0
21,21,8473575,19,2,even,8476441,GOAL,-49.0,0.0
21,19,8474596,19,2,even,8478420,GOAL,82.0,-12.0
16,52,8476945,52,1,even,8476438,GOAL,66.0,-19.0
16,16,8476341,52,1,even,8471669,GOAL,-81.0,-5.0
16,16,8476341,52,1,even,8476469,GOAL,-80.0,2.0
16,16,8476341,52,1,even,8478458,GOAL,-74.0,20.0
16,16,8475234,52,1,even,8473412,GOAL,-56.0,-6.0
16,16,8475234,52,1,even,8478398,GOAL,-81.0,-3.0
16,52,8476945,52,2,even,8469544,GOAL,-81.0,-4.0
18,18,8471469,53,2,even,8477989,GOAL,27.0,39.0
18,53,8475311,53,2,even,8475176,GOAL,82.0,9.0
18,18,8471469,53,2,even,8475171,GOAL,-60.0,-15.0
18,53,8475311,53,3,even,8474068,GOAL,-75.0,4.0
18,53,8475311,53,3,even,8477942,GOAL,-63.0,-5.0
17,17,8477225,26,1,even,8476983,GOAL,-35.0,23.0
17,26,8471734,26,3,pp,8474679,GOAL,86.0,-5.0
17,17,8477225,26,3,pp,8471685,GOAL,-96.0,-1.0
17,17,8477225,26,3,even,8475726,GOAL,-78.0,4.0
2,2,8470860,15,1,pp,8471698,GOAL,-75.0,2.0
2,15,8474651,15,2,pp,8478445,GOAL,-73.0,-10.0
2,2,8470860,15,2,sh,8473563,GOAL,85.0,-7.0
2,2,8470860,15,2,even,8471702,GOAL,70.0,21.0
2,2,8470860,15,3,pp,8475163,GOAL,-80.0,0.0
2,2,8470860,15,3,even,8477944,GOAL,-74.0,-3.0
2,15,8474651,15,3,pp,8475754,GOAL,70.0,-1.0
2,15,8474651,15,3,even,8475166,GOAL,74.0,12.0
25,9,8467950,9,1,pp,8475794,GOAL,-70.0,9.0
25,25,8471750,9,3,even,8468483,GOAL,69.0,-12.0
25,25,8471750,9,3,even,8475168,GOAL,86.0,-6.0
