,goalie,shooter,x,y
0,8477424,8476469,79.0,1.0
0,8476945,8477451,-53.0,27.0
0,8477424,8475279,38.0,25.0
0,8476945,8475868,-32.0,-9.0
0,8476945,8475225,-83.0,16.0
0,8476945,8475793,-79.0,-3.0
0,8477424,8477504,36.0,17.0
0,8477424,8474574,36.0,2.0
0,8477424,8477359,89.0,-24.0
0,8476945,8475225,-74.0,6.0
0,8477424,8471669,86.0,-9.0
0,8477424,8474574,63.0,1.0
0,8476945,8475793,76.0,0.0
0,8477424,8476476,-32.0,1.0
0,8476945,8477942,57.0,12.0
0,8477424,8476469,-62.0,10.0
0,8477424,8476460,-67.0,14.0
0,8477424,8478398,-70.0,6.0
0,8477424,8478398,-85.0,8.0
0,8476945,8474009,81.0,-37.0
0,8476945,8476925,86.0,6.0
0,8477424,8478398,-55.0,2.0
0,8477424,8478398,-58.0,8.0
0,8477424,8470834,-84.0,7.0
0,8476945,8476925,66.0,-37.0
0,8477424,8479339,-36.0,-27.0
0,8476945,8478042,81.0,36.0
0,8477424,8476392,-77.0,31.0
0,8477424,8479293,-57.0,-10.0
0,8476945,8476887,61.0,5.0
0,8476945,8474056,42.0,-16.0
0,8477424,8475279,-21.0,-29.0
0,8476945,8474056,46.0,21.0
0,8476945,8475176,52.0,30.0
0,8476945,8476887,55.0,4.0
0,8477424,8476460,-57.0,2.0
0,8477424,8476476,-39.0,-32.0
0,8476945,8476447,82.0,29.0
0,8476945,8474600,60.0,8.0
0,8477424,8471218,77.0,14.0
0,8477424,8470834,84.0,7.0
0,8477424,8478398,72.0,10.0
0,8471695,8470610,-81.0,23.0
0,8471774,8476792,35.0,-14.0
0,8471774,8478569,48.0,-6.0
0,8471774,8478443,34.0,-28.0
0,8471774,8467407,37.0,-34.0
0,8471774,8470638,72.0,-28.0
0,8471695,8475798,-57.0,29.0
0,8471695,8476465,-82.0,6.0
0,8471774,8471717,37.0,-29.0
0,8471695,8475220,-45.0,-29.0
0,8471695,8464989,-76.0,-2.0
0,8471695,8476372,-41.0,-33.0
0,8471695,8476856,-35.0,14.0
0,8471774,8471276,70.0,-22.0
0,8471695,8470595,-87.0,7.0
0,8471695,8470600,-34.0,-11.0
0,8471695,8470610,-67.0,4.0
0,8471695,8476463,-60.0,-28.0
0,8471774,8477987,66.0,16.0
0,8471774,8471276,81.0,4.0
0,8471774,8467407,79.0,4.0
0,8471774,8477956,79.0,14.0
0,8471774,8478443,35.0,-11.0
0,8471774,8478443,-33.0,25.0
0,8471774,8476891,-40.0,23.0
0,8471774,8476191,-45.0,32.0
0,8471695,8475722,63.0,-4.0
0,8471695,8470595,82.0,23.0
0,8471695,8475798,83.0,6.0
0,8471695,8475798,82.0,7.0
0,8471774,8477956,-81.0,-18.0
0,8471774,8470638,-62.0,12.0
0,8471774,8477956,-85.0,-8.0
0,8471695,8470610,78.0,-12.0
0,8471774,8474207,-31.0,23.0
0,8471774,8474062,-53.0,-33.0
0,8471695,8470595,62.0,-19.0
0,8471695,8475220,85.0,-8.0
0,8471695,8478493,85.0,-17.0
0,8471774,8477213,-85.0,7.0
0,8471774,8477956,-58.0,-20.0
0,8471774,8473419,-85.0,-7.0
0,8471695,8475798,-84.0,7.0
0,8471774,8476374,17.0,8.0
0,8471695,8470600,-35.0,-6.0
0,8471774,8474739,54.0,14.0
0,8471695,8470595,-43.0,3.0
0,8471695,8475799,-76.0,-18.0
0,8471774,8476191,40.0,-35.0
0,8471695,8475722,-77.0,29.0
0,8475660,8471699,-34.0,15.0
0,8476434,8471284,37.0,-13.0
0,8476434,8473473,75.0,-2.0
0,8475660,8477941,-43.0,-22.0
0,8476434,8476457,63.0,-25.0
0,8475660,8470616,-36.0,27.0
0,8475660,8478131,-70.0,-1.0
0,8475660,8478131,-86.0,5.0
0,8475660,8476483,-60.0,-18.0
0,8475660,8477986,-58.0,-14.0
0,8475660,8470616,-48.0,31.0
0,8475660,8470621,-69.0,14.0
0,8475660,8476483,-85.0,-6.0
0,8476434,8477498,88.0,-12.0
0,8476434,8479344,84.0,-3.0
0,8476434,8477415,76.0,8.0
0,8476434,8476857,87.0,7.0
0,8476434,8479344,79.0,-4.0
0,8476434,8479344,86.0,-27.0
0,8476434,8473473,85.0,-5.0
0,8476434,8473473,50.0,42.0
0,8476434,8477934,86.0,-18.0
0,8475660,8475764,39.0,8.0
0,8475660,8477986,78.0,11.0
0,8476434,8477934,-76.0,3.0
0,8476434,8477934,-55.0,25.0
0,8476434,8478402,-54.0,25.0
0,8476434,8476988,-50.0,34.0
0,8476434,8477934,-57.0,21.0
0,8476434,8476857,-72.0,-21.0
0,8476434,8471284,-46.0,-27.0
0,8475660,8470616,46.0,-23.0
0,8475660,8470616,81.0,16.0
0,8476434,8478402,-75.0,27.0
0,8476434,8471729,-37.0,-27.0
0,8476434,8476336,-57.0,25.0
0,8476434,8476988,-33.0,27.0
0,8475660,8477969,-35.0,-34.0
0,8475660,8466251,-93.0,36.0
0,8475660,8467400,-38.0,26.0
0,8476434,8476458,55.0,-34.0
0,8475660,8477941,-76.0,-1.0
0,8475660,8475764,-87.0,5.0
0,8475660,8475164,-81.0,30.0
0,8475660,8470621,-73.0,0.0
0,8475660,8470616,-88.0,-4.0
0,8475660,8474641,-77.0,0.0
0,8475660,8474641,-84.0,8.0
0,8475660,8474641,-82.0,5.0
0,8475660,8476483,-84.0,-16.0
0,8476434,8478451,37.0,-12.0
0,8475660,8477941,-80.0,0.0
0,8475660,8470621,-49.0,18.0
0,8475660,8476483,-81.0,-8.0
0,8476434,8479344,61.0,-27.0
0,8476434,8478402,75.0,-15.0
0,8475660,8471699,-74.0,14.0
0,8475660,8471699,-71.0,28.0
0,8475660,8476854,-17.0,-30.0
0,8475660,8476483,-63.0,16.0
0,8476434,8477498,51.0,31.0
0,8475883,8475158,31.0,-16.0
0,8475883,8478425,77.0,-2.0
0,8473434,8479318,-63.0,-17.0
0,8473434,8475786,-63.0,13.0
0,8473434,8474037,-30.0,-27.0
0,8473434,8478408,-35.0,-4.0
0,8473434,8477341,-80.0,4.0
0,8473434,8479318,-48.0,20.0
0,8473434,8474037,-64.0,-1.0
0,8475883,8476470,43.0,26.0
0,8473434,8477939,-57.0,34.0
0,8475883,8478542,37.0,-10.0
0,8473434,8477953,-81.0,5.0
0,8473434,8475172,-73.0,10.0
0,8473434,8477953,-66.0,-4.0
0,8475883,8477491,71.0,14.0
0,8473434,8468493,-40.0,6.0
0,8473434,8477939,-72.0,21.0
0,8473434,8475786,-78.0,2.0
0,8475883,8478403,14.0,-1.0
0,8473434,8476853,40.0,24.0
0,8475883,8478403,-82.0,29.0
0,8475883,8476293,-26.0,-13.0
0,8473434,8466139,78.0,5.0
0,8473434,8468493,31.0,6.0
0,8473434,8479318,54.0,-7.0
0,8475883,8478542,-49.0,-19.0
0,8475883,8477499,-70.0,17.0
0,8475883,8478542,-66.0,-12.0
0,8475883,8475325,-82.0,12.0
0,8475883,8469506,-81.0,2.0
0,8475883,8479268,-57.0,35.0
0,8473434,8469521,61.0,8.0
0,8473434,8475786,69.0,15.0
0,8475883,8476293,-75.0,3.0
0,8475883,8477491,-81.0,-9.0
0,8473434,8478408,83.0,14.0
0,8473434,8469521,55.0,-5.0
0,8473434,8475786,66.0,-15.0
0,8473434,8475098,57.0,13.0
0,8473434,8475098,64.0,23.0
0,8473434,8475172,62.0,3.0
0,8473434,8469521,54.0,8.0
0,8475883,8473992,-58.0,-6.0
0,8473434,8475172,-64.0,-10.0
0,8475883,8478542,16.0,-35.0
0,8473434,8466139,-60.0,-13.0
0,8473434,8474581,-58.0,-20.0
0,8475883,8478425,71.0,-1.0
0,8475883,8476878,64.0,1.0
0,8475883,8476293,68.0,7.0
0,8475883,8475728,80.0,-7.0
0,8475883,8476878,78.0,-7.0
0,8473434,8471392,-52.0,24.0
0,8473434,8474037,-67.0,7.0
0,8473434,8471392,-72.0,10.0
0,8473434,8474581,-36.0,23.0
0,8473434,8477939,-63.0,8.0
0,8475883,8469506,55.0,-17.0
0,8473434,8477341,-73.0,2.0
0,8473434,8479318,-67.0,-15.0
0,8473434,8475098,-90.0,-33.0
0,8473434,8475098,-22.0,-11.0
0,8473503,8470187,40.0,-20.0
0,8473503,8474573,81.0,7.0
0,8473503,8477506,62.0,-12.0
0,8476444,8475796,-54.0,10.0
0,8476444,8468001,-82.0,5.0
0,8473503,8478463,61.0,17.0
0,8473503,8474066,35.0,17.0
0,8473503,8471217,80.0,-5.0
0,8476444,8477346,-59.0,-16.0
0,8476444,8479553,-84.0,-5.0
0,8476444,8476875,-71.0,-18.0
0,8473503,8475314,79.0,1.0
0,8473503,8477506,34.0,6.0
0,8473503,8475166,81.0,-5.0
0,8476444,8477932,-45.0,14.0
0,8476444,8478843,-72.0,10.0
0,8476444,8474098,-82.0,5.0
0,8476444,8476389,-85.0,20.0
0,8473503,8475754,84.0,-9.0
0,8476444,8479553,-84.0,5.0
0,8476444,8477493,-81.0,-4.0
0,8476444,8476456,-85.0,-9.0
0,8476444,8471735,-35.0,8.0
0,8476444,8474230,-76.0,9.0
0,8476444,8475760,-73.0,-1.0
0,8473503,8475869,-35.0,-21.0
0,8476444,8475796,52.0,0.0
0,8476444,8473465,49.0,-3.0
0,8476444,8473465,81.0,-10.0
0,8476444,8477493,-6.0,-6.0
0,8476444,8476456,64.0,21.0
0,8476444,8478366,40.0,5.0
0,8473503,8475166,-77.0,-12.0
0,8476444,8474098,58.0,-15.0
0,8473503,8470187,-35.0,14.0
0,8476444,8471735,-65.0,-7.0
0,8476444,8477493,42.0,-13.0
0,8473503,8474573,-78.0,-4.0
0,8476444,8478843,40.0,-19.0
0,8476444,8476456,74.0,-4.0
0,8476444,8475760,69.0,-12.0
0,8473503,8478463,-68.0,4.0
0,8476444,8476389,75.0,-2.0
0,8476444,8476389,77.0,-19.0
0,8476444,8471735,33.0,-31.0
0,8476444,8477493,69.0,-20.0
0,8476444,8473465,84.0,-15.0
0,8473503,8474573,-58.0,12.0
0,8473503,8478463,-59.0,12.0
0,8473503,8477506,-52.0,-20.0
0,8473503,8477506,-53.0,-23.0
0,8473503,8477506,-40.0,-27.0
0,8473503,8475166,-71.0,-24.0
0,8473503,8475780,74.0,3.0
0,8476444,8477346,-41.0,-18.0
0,8476444,8475760,-74.0,-3.0
0,8473503,8475166,58.0,-3.0
0,8476444,8474098,-82.0,-10.0
0,8473503,8478463,73.0,-8.0
0,8476444,8474098,-44.0,-16.0
0,8473503,8478445,60.0,-3.0
0,8476444,8473465,-45.0,-21.0
0,8473503,8475754,58.0,-3.0
0,8476444,8477932,55.0,-3.0
0,8473503,8475166,82.0,-10.0
0,8473503,8478463,79.0,-1.0
0,8473503,8475166,59.0,-11.0
0,8473503,8477506,55.0,15.0
0,8473503,8475314,66.0,-3.0
0,8473503,8475166,62.0,-11.0
0,8480382,8471214,61.0,3.0
0,8480382,8476905,83.0,5.0
0,8475831,8475763,-78.0,1.0
0,8475831,8476459,-46.0,-14.0
0,8475831,8476918,-53.0,-7.0
0,8480382,8471214,72.0,16.0
0,8471715,8471702,42.0,-33.0
0,8471715,8474291,81.0,-11.0
0,8471715,8477444,51.0,3.0
0,8475831,8475184,-80.0,-22.0
0,8475831,8475855,-86.0,-7.0
0,8471715,8474590,60.0,-8.0
0,8471715,8471214,82.0,-33.0
0,8475831,8476918,-74.0,-3.0
0,8475831,8475855,-63.0,16.0
0,8471715,8474189,68.0,11.0
0,8471715,8475200,7.0,28.0
0,8471715,8480143,53.0,-24.0
0,8471715,8471214,-82.0,15.0
0,8475831,8475692,70.0,-25.0
0,8471715,8480143,-35.0,23.0
0,8471715,8471214,-75.0,12.0
0,8475831,8476918,80.0,-8.0
0,8475831,8476918,76.0,0.0
0,8475831,8476869,74.0,-12.0
0,8471715,8479482,-36.0,-23.0
0,8471715,8476905,-76.0,12.0
0,8475831,8480078,70.0,-14.0
0,8475831,8480078,79.0,3.0
0,8475831,8480078,80.0,3.0
0,8475831,8480078,70.0,22.0
0,8475831,8475855,76.0,9.0
0,8471715,8477444,-79.0,1.0
0,8471715,8477944,-61.0,17.0
0,8471715,8474189,-82.0,3.0
0,8475831,8477402,52.0,30.0
0,8471715,8474590,-75.0,10.0
0,8475831,8471657,80.0,3.0
0,8475831,8475184,82.0,7.0
0,8475831,8475855,79.0,3.0
0,8471715,8473563,-64.0,-19.0
0,8475831,8480078,82.0,-8.0
0,8475831,8480072,85.0,30.0
0,8475831,8476918,-84.0,7.0
0,8475831,8475184,-79.0,-29.0
0,8475831,8476303,-85.0,-7.0
0,8471715,8471214,67.0,20.0
0,8471715,8471698,79.0,-3.0
0,8471715,8473563,79.0,0.0
0,8471715,8474590,44.0,-20.0
0,8471715,8475200,43.0,-4.0
0,8471715,8471214,62.0,21.0
0,8475831,8480078,-85.0,17.0
0,8471715,8474189,16.0,1.0
0,8471715,8475200,36.0,29.0
0,8475831,8476459,-83.0,-38.0
0,8475831,8476459,-86.0,8.0
0,8470320,8470358,-77.0,-37.0
0,8467950,8477458,-47.0,11.0
0,8470320,8471768,70.0,-15.0
0,8467950,8478585,-53.0,19.0
0,8467950,8477845,-54.0,-22.0
0,8470320,8476419,80.0,-38.0
0,8467950,8473533,-46.0,-3.0
0,8470320,8478846,37.0,4.0
0,8467950,8476858,-44.0,-33.0
0,8467950,8468508,-54.0,-18.0
0,8467950,8476403,-66.0,-10.0
0,8470320,8471676,37.0,-4.0
0,8467950,8475784,-59.0,-29.0
0,8467950,8477981,-38.0,32.0
0,8467950,8477938,-31.0,18.0
0,8470320,8471676,-53.0,39.0
0,8467950,8468508,67.0,2.0
0,8467950,8476934,84.0,20.0
0,8470320,8478846,-44.0,-24.0
0,8470320,8476288,-55.0,1.0
0,8467950,8475784,59.0,24.0
0,8470320,8474884,-65.0,23.0
0,8470320,8477433,-74.0,-2.0
0,8467950,8478585,78.0,1.0
0,8467950,8473533,82.0,-3.0
0,8467950,8477981,46.0,35.0
0,8467950,8477998,56.0,-12.0
0,8467950,8477938,57.0,-3.0
0,8470320,8478488,-48.0,16.0
0,8470320,8478469,59.0,27.0
0,8467950,8478427,-57.0,27.0
0,8467950,8477458,-68.0,3.0
0,8467950,8476403,-55.0,39.0
0,8470320,8474697,17.0,24.0
0,8467950,8476882,-51.0,13.0
0,8467950,8476934,-52.0,-27.0
0,8467950,8468508,-53.0,-17.0
0,8470320,8476419,83.0,3.0
0,8470320,8474884,56.0,-24.0
0,8470320,8474884,42.0,-20.0
0,8470320,8476879,79.0,-38.0
0,8470320,8478846,57.0,-15.0
0,8467950,8475784,-58.0,5.0
0,8467950,8478396,-43.0,-9.0
0,8470320,8476368,37.0,-27.0
0,8477225,8477476,-82.0,-4.0
0,8477225,8477455,-68.0,14.0
0,8477225,8477957,-32.0,-17.0
0,8471679,8471794,67.0,30.0
0,8477225,8477957,-58.0,-33.0
0,8471679,8478431,82.0,-7.0
0,8477225,8474038,-78.0,1.0
0,8477225,8475848,-84.0,-4.0
0,8477225,8476851,-68.0,-23.0
0,8477225,8475848,-78.0,12.0
0,8477225,8475848,-44.0,3.0
0,8477225,8476851,-58.0,-29.0
0,8471679,8477479,84.0,-7.0
0,8471679,8468083,68.0,-7.0
0,8477225,8476948,-82.0,5.0
0,8477225,8478004,-67.0,38.0
0,8477225,8476400,-67.0,6.0
0,8471679,8468083,67.0,-32.0
0,8471679,8468509,31.0,16.0
0,8471679,8476822,73.0,1.0
0,8477225,8477446,-79.0,-4.0
0,8471679,8476960,64.0,-18.0
0,8471679,8471794,-63.0,-10.0
0,8471679,8476443,-34.0,-23.0
0,8477225,8477446,62.0,20.0
0,8477225,8474038,66.0,-7.0
0,8477225,8476948,39.0,-23.0
0,8477225,8473507,41.0,20.0
0,8477225,8477494,65.0,22.0
0,8471679,8468509,-61.0,-28.0
0,8471679,8474679,-68.0,33.0
0,8471679,8470318,-29.0,-20.0
0,8471679,8468083,-66.0,0.0
0,8471679,8474679,-58.0,6.0
0,8471679,8475324,-34.0,34.0
0,8477225,8473507,-33.0,30.0
0,8477225,8473507,46.0,-31.0
0,8477225,8474038,-72.0,-21.0
0,8471679,8474679,63.0,-24.0
0,8471679,8476960,54.0,-29.0
0,8471679,8471794,53.0,-32.0
0,8471679,8477511,66.0,26.0
0,8471679,8475324,-71.0,-38.0
0,8477225,8476400,-55.0,-27.0
0,8477225,8477446,-60.0,34.0
0,8477225,8477494,-64.0,-26.0
0,8477225,8473507,-36.0,23.0
0,8471679,8475324,31.0,-36.0
0,8471679,8470144,64.0,-1.0
0,8477225,8478004,-35.0,29.0
0,8471679,8468509,42.0,-13.0
0,8471679,8476924,59.0,33.0
0,8471679,8476924,59.0,25.0
0,8475839,8479343,-58.0,0.0
0,8475839,8479345,-43.0,-29.0
0,8477293,8479410,72.0,9.0
0,8477293,8477454,42.0,-19.0
0,8475839,8478432,-67.0,2.0
0,8477293,8476886,43.0,26.0
0,8475839,8474613,-49.0,18.0
0,8477293,8471873,36.0,-8.0
0,8477293,8476453,82.0,-32.0
0,8475839,8477503,-52.0,-30.0
0,8475839,8479343,-38.0,4.0
0,8475839,8475209,-69.0,9.0
0,8475839,8479343,-43.0,20.0
0,8475839,8475171,-35.0,-23.0
0,8477293,8476468,72.0,2.0
0,8477293,8476453,83.0,-16.0
0,8475839,8476393,-54.0,-38.0
0,8475839,8474568,-31.0,19.0
0,8475839,8479345,-32.0,1.0
0,8475839,8479343,62.0,2.0
0,8475839,8477503,48.0,-19.0
0,8475839,8477503,32.0,-19.0
0,8475839,8477943,58.0,-5.0
0,8475839,8477634,34.0,27.0
0,8477293,8475167,-48.0,3.0
0,8477293,8474870,-73.0,9.0
0,8475839,8477943,62.0,19.0
0,8475839,8479343,81.0,8.0
0,8475839,8479345,73.0,5.0
0,8477293,8476886,-80.0,-1.0
0,8475839,8474613,80.0,-1.0
0,8477293,8475167,-37.0,-23.0
0,8477293,8476468,-76.0,-5.0
0,8477293,8470601,-39.0,31.0
0,8475839,8471274,57.0,25.0
0,8477293,8476975,79.0,-12.0
0,8475839,8477989,-52.0,-14.0
0,8477293,8476292,68.0,2.0
0,8477293,8476826,59.0,10.0
0,8475839,8479343,-55.0,-26.0
0,8475839,8477503,-66.0,-24.0
0,8477293,8475167,37.0,-28.0
0,8475839,8475171,-37.0,14.0
0,8475839,8474613,-67.0,1.0
0,8475839,8470755,-56.0,11.0
0,8477293,8471958,51.0,35.0
0,8477293,8474870,64.0,21.0
0,8475839,8479343,-69.0,-1.0
0,8475839,8479343,-78.0,8.0
0,8475839,8475171,-40.0,-23.0
0,8474889,8470607,-36.0,5.0
0,8476341,8476331,36.0,-28.0
0,8474889,8477851,0.0,-32.0
0,8476341,8475169,86.0,9.0
0,8476341,8476881,80.0,2.0
0,8476341,8474053,58.0,24.0
0,8474889,8480153,-77.0,-10.0
0,8476341,8475455,34.0,28.0
0,8476341,8475455,36.0,-1.0
0,8476341,8470794,82.0,25.0
0,8474889,8478561,-73.0,-21.0
0,8474889,8474141,-70.0,-13.0
0,8474889,8473573,-51.0,-20.0
0,8474889,8470281,-37.0,23.0
0,8474889,8476994,-53.0,-13.0
0,8474889,8479337,-78.0,-7.0
0,8476341,8478099,66.0,-10.0
0,8476341,8470794,78.0,-5.0
0,8476341,8475169,-49.0,-12.0
0,8476341,8475169,-83.0,5.0
0,8476341,8470613,-40.0,17.0
0,8476341,8476624,-68.0,24.0
0,8474889,8476438,51.0,16.0
0,8474889,8480172,80.0,12.0
0,8474889,8473573,63.0,3.0
0,8474889,8476430,63.0,-29.0
0,8474889,8470281,63.0,26.0
0,8476341,8475169,-68.0,-37.0
0,8476341,8475169,-65.0,-25.0
0,8474889,8480153,52.0,2.0
0,8476341,8478414,-78.0,9.0
0,8476341,8476919,-65.0,-30.0
0,8474889,8479337,75.0,1.0
0,8474889,8476438,39.0,9.0
0,8476341,8470613,-37.0,28.0
0,8476341,8477922,-56.0,0.0
0,8476341,8468542,-69.0,-15.0
0,8474889,8476473,21.0,-25.0
0,8474889,8476994,62.0,-32.0
0,8476341,8474053,-65.0,5.0
0,8476341,8475169,-78.0,0.0
0,8476341,8476881,-5.0,-33.0
0,8476341,8474053,85.0,18.0
0,8474889,8478146,-86.0,10.0
0,8476341,8475169,78.0,5.0
0,8476341,8478099,64.0,1.0
0,8474889,8480172,-52.0,28.0
0,8474889,8473573,-78.0,7.0
0,8474889,8480153,-38.0,-1.0
0,8474889,8470607,-40.0,11.0
0,8474889,8476438,-80.0,8.0
0,8474889,8476994,-71.0,-1.0
0,8476341,8470613,39.0,16.0
0,8476341,8478414,56.0,24.0
0,8476341,8476919,84.0,-9.0
0,8476341,8476919,86.0,-9.0
0,8474889,8477951,72.0,-5.0
0,8476341,8470613,-66.0,27.0
0,8476341,8475169,-62.0,2.0
0,8476341,8470794,-67.0,10.0
0,8476341,8478414,-73.0,-11.0
0,8474889,8474141,78.0,10.0
0,8476341,8475169,-76.0,0.0
0,8473575,8475750,-55.0,-29.0
0,8470594,8476952,65.0,-6.0
0,8470594,8478420,64.0,25.0
0,8470594,8478420,54.0,-31.0
0,8470594,8473446,55.0,-20.0
0,8470594,8471260,43.0,-20.0
0,8473575,8477930,-67.0,-15.0
0,8473575,8474102,-60.0,6.0
0,8470594,8479370,41.0,-23.0
0,8470594,8477492,83.0,8.0
0,8470594,8476442,76.0,28.0
0,8470594,8475729,43.0,4.0
0,8470594,8477507,44.0,32.0
0,8470594,8477492,48.0,-8.0
0,8470594,8477492,65.0,24.0
0,8473575,8475193,-38.0,19.0
0,8473575,8477949,-84.0,7.0
0,8473575,8475287,-73.0,-5.0
0,8470594,8475197,34.0,-33.0
0,8470594,8471262,-52.0,-4.0
0,8470594,8476442,-75.0,9.0
0,8470594,8473446,22.0,-26.0
0,8473575,8476539,40.0,26.0
0,8470594,8477507,-51.0,-29.0
0,8473575,8477447,53.0,27.0
0,8473575,8476539,60.0,0.0
0,8470594,8479370,-36.0,-35.0
0,8470594,8475197,-36.0,-2.0
0,8470594,8479398,-26.0,-12.0
0,8470594,8471260,-76.0,-13.0
0,8473575,8475193,54.0,-24.0
0,8473575,8476779,58.0,22.0
0,8473575,8475287,77.0,16.0
0,8470594,8476442,-60.0,2.0
0,8470594,8476442,-84.0,-5.0
0,8473575,8477846,61.0,-22.0
0,8470594,8473446,-21.0,23.0
0,8473575,8477949,-66.0,7.0
0,8473575,8477949,-64.0,24.0
0,8473575,8477220,-78.0,3.0
0,8473575,8476448,-79.0,7.0
0,8473575,8474102,-76.0,37.0
0,8473575,8475287,-75.0,17.0
0,8470594,8477021,-73.0,29.0
0,8473575,8476448,-69.0,7.0
0,8473575,8477930,-11.0,34.0
0,8473575,8471707,-78.0,6.0
0,8473575,8475287,-78.0,-2.0
0,8470594,8471262,86.0,5.0
0,8470594,8477492,47.0,18.0
0,8473575,8477846,76.0,15.0
0,8470594,8471262,86.0,-9.0
0,8473575,8477949,-44.0,3.0
0,8473575,8477220,-34.0,22.0
0,8469608,8470606,-20.0,7.0
0,8471734,8474628,48.0,25.0
0,8471734,8476873,56.0,-10.0
0,8471734,8477935,65.0,10.0
0,8469608,8476871,-62.0,0.0
0,8469608,8474563,-14.0,14.0
0,8469608,8470604,-82.0,7.0
0,8469608,8477960,-50.0,-35.0
0,8469608,8476871,-85.0,-5.0
0,8469608,8477960,-85.0,39.0
0,8471734,8476462,31.0,-19.0
0,8469608,8471685,-65.0,10.0
0,8471734,8476406,31.0,1.0
0,8471734,8476462,34.0,-33.0
0,8471734,8473564,58.0,38.0
0,8471734,8471426,-63.0,8.0
0,8469608,8477960,49.0,12.0
0,8469608,8476871,61.0,-13.0
0,8469608,8470606,61.0,-15.0
0,8469608,8473453,61.0,-39.0
0,8469608,8474563,34.0,-33.0
0,8471734,8471426,73.0,1.0
0,8469608,8474563,37.0,-21.0
0,8469608,8470604,83.0,-5.0
0,8469608,8477960,64.0,-28.0
0,8471734,8471426,-55.0,-24.0
0,8471734,8474628,-44.0,38.0
0,8471734,8475907,-65.0,-1.0
0,8469608,8470602,40.0,-32.0
0,8471734,8474612,-33.0,36.0
0,8471734,8476462,-35.0,31.0
0,8471734,8477903,-79.0,-1.0
0,8471734,8474150,61.0,-12.0
0,8471734,8476873,74.0,-14.0
0,8469608,8470606,-62.0,-17.0
0,8469608,8470604,-75.0,19.0
0,8471734,8470854,59.0,30.0
0,8469608,8477850,-36.0,35.0
0,8471734,8471426,56.0,-8.0
0,8469608,8474563,-38.0,23.0
0,8469608,8470604,-82.0,3.0
0,8471734,8476967,81.0,-23.0
0,8469608,8476356,-59.0,17.0
0,8469608,8471338,-66.0,24.0
0,8471734,8477508,51.0,-3.0
0,8471734,8473564,6.0,37.0
0,8469608,8475160,-47.0,-36.0
0,8471734,8470966,-85.0,33.0
0,8469608,8477960,-53.0,18.0
0,8476234,8477496,-58.0,23.0
0,8474152,8475222,35.0,-36.0
0,8474152,8475222,49.0,4.0
0,8474152,8475151,64.0,-11.0
0,8474152,8479407,68.0,1.0
0,8474152,8476399,44.0,29.0
0,8476234,8478585,-48.0,17.0
0,8476234,8477496,-63.0,34.0
0,8474152,8475151,60.0,-4.0
0,8474152,8475791,60.0,-12.0
0,8476234,8478427,-63.0,23.0
0,8476234,8478427,-71.0,5.0
0,8474152,8476399,69.0,8.0
0,8474152,8475222,33.0,-17.0
0,8476234,8477998,-84.0,11.0
0,8476234,8477496,-69.0,20.0
0,8476234,8475784,-60.0,-17.0
0,8476234,8476858,-49.0,29.0
0,8476234,8476882,-55.0,15.0
0,8476234,8477998,-59.0,31.0
0,8476234,8475784,-63.0,-14.0
0,8474152,8475791,73.0,-4.0
0,8476234,8475784,-65.0,-27.0
0,8476234,8476934,-62.0,-5.0
0,8474152,8479407,79.0,-14.0
0,8476234,8476882,-59.0,30.0
0,8474152,8475186,37.0,11.0
0,8474152,8475791,-76.0,-5.0
0,8476234,8475784,81.0,8.0
0,8476234,8477938,63.0,-27.0
0,8474152,8476207,-64.0,-38.0
0,8476234,8468508,56.0,-32.0
0,8474152,8476923,-75.0,9.0
0,8476234,8476858,39.0,18.0
0,8474152,8471233,-76.0,6.0
0,8474152,8476923,-37.0,38.0
0,8474152,8475186,-70.0,-33.0
0,8476234,8476934,68.0,-1.0
0,8474152,8476474,-1.0,-5.0
0,8476234,8478396,54.0,23.0
0,8474152,8479407,-79.0,1.0
0,8474152,8475791,-78.0,14.0
0,8474152,8475186,-78.0,6.0
0,8474152,8477355,-70.0,-4.0
0,8474152,8475151,-73.0,16.0
0,8474152,8477355,-46.0,-9.0
0,8476234,8476858,52.0,-26.0
0,8474152,8475186,-86.0,-34.0
0,8476234,8470740,60.0,-35.0
0,8476234,8470740,66.0,-33.0
0,8474152,8475222,60.0,23.0
0,8474152,8475222,-34.0,34.0
0,8476234,8476403,42.0,-12.0
0,8474152,8473546,66.0,4.0
0,8474152,8471233,78.0,-17.0
0,8476234,8477458,-72.0,10.0
0,8474152,8472382,37.0,10.0
0,8474152,8478401,65.0,22.0
0,8474152,8476474,60.0,-5.0
0,8476234,8476882,-53.0,28.0
0,8474152,8473546,61.0,-7.0
0,8474152,8475791,66.0,14.0
0,8474152,8475151,54.0,-13.0
0,8474152,8475222,14.0,-25.0
0,8476234,8478396,-42.0,-27.0
0,8474152,8477509,60.0,-31.0
0,8476234,8477998,-58.0,32.0
0,8476234,8476403,-46.0,37.0
0,8474152,8475222,42.0,-29.0
0,8474152,8476923,34.0,-25.0
0,8474152,8472382,64.0,30.0
0,8476234,8476958,-51.0,-29.0
0,8477237,8475869,88.0,34.0
0,8477237,8475869,-31.0,-19.0
0,8477237,8475754,-83.0,18.0
0,8470860,8474884,52.0,-27.0
0,8477237,8475869,73.0,-11.0
0,8477237,8469619,-78.0,3.0
0,8477237,8475166,-67.0,24.0
