away,d_team,home,period,pp_status,shooter,type,x,y
29,29,4,1,pp,8476461,MISSED_SHOT,-62.0,-10.0
29,29,4,1,pp,8476461,MISSED_SHOT,-69.0,6.0
29,29,4,1,pp,8474161,MISSED_SHOT,-72.0,21.0
29,29,4,2,even,8479974,MISSED_SHOT,82.0,11.0
29,29,4,2,even,8475430,MISSED_SHOT,36.0,7.0
29,4,4,2,even,8474685,MISSED_SHOT,-82.0,10.0
29,4,4,2,even,8477947,MISSED_SHOT,-83.0,12.0
29,29,4,2,even,8476177,MISSED_SHOT,82.0,5.0
29,29,4,2,pp,8476461,MISSED_SHOT,72.0,4.0
29,4,4,2,even,8470598,MISSED_SHOT,-87.0,-8.0
29,4,4,2,even,8477495,MISSED_SHOT,-47.0,15.0
29,29,4,2,even,8479974,MISSED_SHOT,65.0,18.0
29,4,4,3,even,8474715,MISSED_SHOT,23.0,-14.0
29,29,4,3,even,8479974,MISSED_SHOT,-74.0,-13.0
29,29,4,3,even,8475430,MISSED_SHOT,-74.0,-25.0
29,4,4,3,even,8470598,MISSED_SHOT,64.0,-9.0
29,29,4,3,even,8479974,MISSED_SHOT,-82.0,-12.0
29,4,4,3,even,8479400,MISSED_SHOT,55.0,-8.0
29,4,4,3,even,8470598,MISSED_SHOT,77.0,2.0
29,29,4,3,even,8477290,MISSED_SHOT,-71.0,-39.0
29,29,4,3,even,8478439,MISSED_SHOT,-58.0,3.0
29,29,4,3,even,8478439,MISSED_SHOT,-75.0,8.0
29,4,4,3,even,8474715,MISSED_SHOT,66.0,5.0
5,8,8,1,even,8475208,MISSED_SHOT,36.0,-36.0
5,8,8,1,even,8471887,MISSED_SHOT,76.0,-2.0
5,5,8,1,even,8476851,MISSED_SHOT,-73.0,-38.0
5,5,8,1,even,8477494,MISSED_SHOT,-77.0,-1.0
5,8,8,1,even,8475810,MISSED_SHOT,78.0,11.0
5,8,8,1,even,8477839,MISSED_SHOT,51.0,23.0
5,5,8,1,even,8477494,MISSED_SHOT,-49.0,18.0
5,5,8,2,even,8477494,MISSED_SHOT,73.0,-7.0
5,8,8,2,pp,8477839,MISSED_SHOT,-71.0,-4.0
5,5,8,2,even,8478004,MISSED_SHOT,37.0,-29.0
5,5,8,2,even,8475235,MISSED_SHOT,79.0,5.0
5,5,8,2,even,8477494,MISSED_SHOT,85.0,-9.0
5,8,8,2,even,8473548,MISSED_SHOT,-69.0,-7.0
5,5,8,2,even,8474038,MISSED_SHOT,76.0,-12.0
5,8,8,2,even,8476467,MISSED_SHOT,-52.0,-23.0
5,8,8,3,even,8471887,MISSED_SHOT,75.0,-36.0
5,8,8,3,even,8476467,MISSED_SHOT,32.0,31.0
5,5,8,3,even,8477494,MISSED_SHOT,-80.0,18.0
5,8,8,3,even,8477404,MISSED_SHOT,74.0,-3.0
5,5,8,3,even,8475848,MISSED_SHOT,-76.0,4.0
5,8,8,3,even,8473544,MISSED_SHOT,79.0,6.0
5,8,8,3,even,8477404,MISSED_SHOT,67.0,-2.0
5,8,8,3,even,8475208,MISSED_SHOT,51.0,-9.0
5,5,8,3,even,8473507,MISSED_SHOT,-39.0,5.0
5,5,8,3,even,8475848,MISSED_SHOT,-77.0,0.0
6,6,13,1,even,8477452,MISSED_SHOT,-36.0,-32.0
6,13,13,1,even,8473419,MISSED_SHOT,54.0,-13.0
6,13,13,1,even,8478046,MISSED_SHOT,64.0,8.0
6,13,13,1,even,8478443,MISSED_SHOT,45.0,-18.0
6,13,13,1,even,8476374,MISSED_SHOT,71.0,-12.0
6,13,13,1,even,8476891,MISSED_SHOT,44.0,23.0
6,13,13,1,even,8473419,MISSED_SHOT,61.0,-20.0
6,6,13,1,even,8475796,MISSED_SHOT,-32.0,35.0
6,6,13,2,even,8474149,MISSED_SHOT,73.0,4.0
6,13,13,2,even,8476792,MISSED_SHOT,-32.0,-29.0
6,13,13,2,even,8476792,MISSED_SHOT,-34.0,-27.0
6,6,13,2,even,8476456,MISSED_SHOT,69.0,-29.0
6,13,13,2,even,8474062,MISSED_SHOT,-73.0,9.0
6,6,13,2,even,8477493,MISSED_SHOT,83.0,10.0
21,21,19,1,even,8478373,MISSED_SHOT,66.0,23.0
21,21,19,1,even,8474565,MISSED_SHOT,66.0,-31.0
21,21,19,1,pp,8475765,MISSED_SHOT,55.0,-13.0
21,21,19,1,pp,8474565,MISSED_SHOT,58.0,20.0
21,19,19,1,even,8475197,MISSED_SHOT,-72.0,-16.0
21,19,19,1,even,8475747,MISSED_SHOT,-39.0,-24.0
21,21,19,1,even,8475768,MISSED_SHOT,71.0,-27.0
21,21,19,1,even,8475768,MISSED_SHOT,76.0,-2.0
21,21,19,1,even,8475768,MISSED_SHOT,80.0,-3.0
21,21,19,2,even,8475170,MISSED_SHOT,-72.0,-1.0
21,21,19,2,even,8476892,MISSED_SHOT,-42.0,15.0
21,19,19,2,even,8471260,MISSED_SHOT,48.0,1.0
21,19,19,2,even,8476952,MISSED_SHOT,67.0,-7.0
21,21,19,2,even,8475765,MISSED_SHOT,-60.0,9.0
21,21,19,2,even,8475170,MISSED_SHOT,-73.0,3.0
21,19,19,2,even,8471260,MISSED_SHOT,40.0,17.0
21,19,19,2,even,8475747,MISSED_SHOT,67.0,-26.0
21,21,19,2,even,8475765,MISSED_SHOT,-56.0,-1.0
21,21,19,2,even,8474145,MISSED_SHOT,-37.0,30.0
21,21,19,2,even,8474125,MISSED_SHOT,-49.0,-23.0
21,21,19,2,even,8475765,MISSED_SHOT,-52.0,15.0
21,21,19,2,pp,8475170,MISSED_SHOT,-70.0,14.0
21,21,19,3,pp,8473534,MISSED_SHOT,84.0,-8.0
21,21,19,3,pp,8475765,MISSED_SHOT,75.0,7.0
21,21,19,3,pp,8470257,MISSED_SHOT,79.0,-11.0
21,21,19,3,pp,8476441,MISSED_SHOT,65.0,-7.0
21,21,19,3,pp,8470803,MISSED_SHOT,56.0,-33.0
21,21,19,3,pp,8470257,MISSED_SHOT,67.0,-28.0
16,52,52,1,pp,8476979,MISSED_SHOT,38.0,24.0
16,52,52,1,pp,8474141,MISSED_SHOT,60.0,-29.0
16,52,52,1,pp,8476994,MISSED_SHOT,76.0,6.0
16,52,52,1,pp,8473604,MISSED_SHOT,57.0,-19.0
16,16,52,1,even,8476885,MISSED_SHOT,-36.0,24.0
16,52,52,1,even,8477851,MISSED_SHOT,40.0,23.0
16,16,52,1,even,8479339,MISSED_SHOT,-71.0,2.0
16,16,52,1,even,8475279,MISSED_SHOT,-68.0,-19.0
16,52,52,2,even,8470281,MISSED_SHOT,59.0,-5.0
16,52,52,2,even,8473604,MISSED_SHOT,-60.0,14.0
16,16,52,2,even,8473618,MISSED_SHOT,81.0,-5.0
16,52,52,2,even,8476473,MISSED_SHOT,75.0,6.0
16,16,52,2,even,8473412,MISSED_SHOT,78.0,-2.0
16,52,52,2,even,8478146,MISSED_SHOT,-54.0,2.0
16,16,52,2,pp,8470834,MISSED_SHOT,38.0,14.0
16,16,52,2,pp,8471218,MISSED_SHOT,63.0,-17.0
16,16,52,2,even,8476469,MISSED_SHOT,81.0,-26.0
16,16,52,2,even,8477504,MISSED_SHOT,61.0,35.0
16,16,52,2,even,8477448,MISSED_SHOT,81.0,-2.0
16,52,52,2,pp,8470281,MISSED_SHOT,-40.0,14.0
16,52,52,2,pp,8470281,MISSED_SHOT,-35.0,-8.0
16,16,52,2,even,8479339,MISSED_SHOT,66.0,11.0
16,16,52,3,pp,8471218,MISSED_SHOT,-52.0,20.0
16,52,52,3,sh,8476430,MISSED_SHOT,61.0,-3.0
16,16,52,3,pp,8471669,MISSED_SHOT,-77.0,4.0
16,16,52,3,pp,8479339,MISSED_SHOT,-58.0,-25.0
16,52,52,3,sh,8477951,MISSED_SHOT,38.0,2.0
16,16,52,3,pp,8478458,MISSED_SHOT,-57.0,7.0
16,16,52,3,pp,8477940,MISSED_SHOT,-62.0,-14.0
16,52,52,3,sh,8477851,MISSED_SHOT,53.0,29.0
18,18,53,1,even,8476393,MISSED_SHOT,37.0,22.0
18,18,53,1,even,8475209,MISSED_SHOT,68.0,-24.0
18,18,53,1,even,8477503,MISSED_SHOT,54.0,-18.0
18,53,53,1,even,8475225,MISSED_SHOT,-70.0,-7.0
18,18,53,1,even,8479343,MISSED_SHOT,37.0,-25.0
18,18,53,1,even,8475171,MISSED_SHOT,81.0,29.0
18,18,53,1,pp,8475171,MISSED_SHOT,44.0,-18.0
18,18,53,1,even,8471274,MISSED_SHOT,41.0,-13.0
18,53,53,2,even,8476887,MISSED_SHOT,78.0,-5.0
18,53,53,2,pp,8474056,MISSED_SHOT,36.0,-19.0
18,18,53,2,even,8475878,MISSED_SHOT,-74.0,3.0
18,18,53,2,even,8471274,MISSED_SHOT,-88.0,-25.0
18,53,53,2,even,8474068,MISSED_SHOT,80.0,14.0
18,53,53,2,even,8474056,MISSED_SHOT,30.0,-22.0
18,53,53,2,even,8478042,MISSED_SHOT,80.0,-5.0
18,18,53,2,even,8470755,MISSED_SHOT,-60.0,29.0
18,18,53,2,even,8475209,MISSED_SHOT,-73.0,-11.0
18,18,53,2,even,8474613,MISSED_SHOT,-64.0,-13.0
18,53,53,2,even,8476447,MISSED_SHOT,39.0,17.0
18,53,53,2,even,8475225,MISSED_SHOT,71.0,0.0
18,18,53,3,pp,8479345,MISSED_SHOT,57.0,5.0
18,53,53,3,pp,8474600,MISSED_SHOT,-44.0,-30.0
18,53,53,3,pp,8475176,MISSED_SHOT,-49.0,-24.0
18,53,53,3,even,8474056,MISSED_SHOT,-40.0,25.0
18,18,53,3,even,8476326,MISSED_SHOT,78.0,4.0
18,18,53,3,pp,8479343,MISSED_SHOT,45.0,-28.0
18,18,53,3,even,8477943,MISSED_SHOT,78.0,11.0
18,53,53,3,even,8475766,MISSED_SHOT,-5.0,36.0
17,26,26,1,even,8468083,MISSED_SHOT,53.0,2.0
17,17,26,1,even,8471685,MISSED_SHOT,-82.0,-9.0
17,26,26,1,even,8478431,MISSED_SHOT,55.0,39.0
17,26,26,1,even,8477946,MISSED_SHOT,46.0,-26.0
17,26,26,1,even,8475324,MISSED_SHOT,39.0,-21.0
17,17,26,1,even,8475160,MISSED_SHOT,-56.0,-35.0
17,26,26,2,even,8470318,MISSED_SHOT,-42.0,7.0
17,17,26,2,even,8475726,MISSED_SHOT,77.0,4.0
17,17,26,2,pp,8470606,MISSED_SHOT,87.0,8.0
17,17,26,2,pp,8470604,MISSED_SHOT,79.0,-5.0
17,17,26,2,pp,8474162,MISSED_SHOT,45.0,26.0
17,26,26,2,sh,8470110,MISSED_SHOT,-43.0,3.0
17,26,26,2,even,8478431,MISSED_SHOT,-78.0,3.0
17,17,26,2,even,8470606,MISSED_SHOT,82.0,-9.0
17,26,26,2,even,8470144,MISSED_SHOT,-64.0,-38.0
17,26,26,3,pp,8474679,MISSED_SHOT,82.0,-7.0
17,17,26,3,even,8477960,MISSED_SHOT,-31.0,-27.0
17,17,26,3,even,8473453,MISSED_SHOT,-76.0,33.0
17,17,26,3,even,8480113,MISSED_SHOT,-76.0,-22.0
17,17,26,3,even,8471685,MISSED_SHOT,-79.0,-5.0
17,17,26,3,pp,8478020,MISSED_SHOT,-78.0,2.0
17,26,26,3,even,8477511,MISSED_SHOT,78.0,2.0
17,17,26,3,even,8476356,MISSED_SHOT,-66.0,-30.0
17,26,26,3,sh,8477215,MISSED_SHOT,34.0,33.0
2,2,15,1,pp,8471698,MISSED_SHOT,-57.0,5.0
2,2,15,1,pp,8474189,MISSED_SHOT,-73.0,-27.0
2,2,15,1,even,8468498,MISSED_SHOT,-72.0,-30.0
2,2,15,1,even,8476880,MISSED_SHOT,-55.0,-14.0
2,15,15,1,even,8474573,MISSED_SHOT,61.0,35.0
2,2,15,1,even,8476329,MISSED_SHOT,-81.0,7.0
2,15,15,1,even,8475754,MISSED_SHOT,77.0,7.0
2,2,15,1,even,8475200,MISSED_SHOT,-66.0,29.0
2,15,15,1,even,8476917,MISSED_SHOT,67.0,-38.0
2,15,15,2,even,8478463,MISSED_SHOT,-61.0,16.0
2,2,15,2,even,8471214,MISSED_SHOT,78.0,7.0
2,15,15,2,pp,8475181,MISSED_SHOT,-34.0,0.0
2,2,15,2,sh,8471214,MISSED_SHOT,57.0,16.0
2,2,15,2,sh,8471214,MISSED_SHOT,57.0,16.0
2,15,15,2,even,8478463,MISSED_SHOT,-53.0,-3.0
2,15,15,2,even,8475314,MISSED_SHOT,-71.0,-4.0
2,2,15,2,even,8479482,MISSED_SHOT,40.0,0.0
2,15,15,2,even,8475166,MISSED_SHOT,-68.0,-8.0
2,15,15,2,even,8474586,MISSED_SHOT,-75.0,7.0
2,2,15,2,even,8475163,MISSED_SHOT,73.0,6.0
2,15,15,2,even,8478463,MISSED_SHOT,-66.0,23.0
2,2,15,2,even,8471214,MISSED_SHOT,63.0,-15.0
2,2,15,3,even,8473563,MISSED_SHOT,-78.0,14.0
2,2,15,3,even,8477043,MISSED_SHOT,-42.0,32.0
2,2,15,3,even,8471214,MISSED_SHOT,-42.0,-21.0
2,2,15,3,even,8474189,MISSED_SHOT,-48.0,-3.0
2,15,15,3,even,8474066,MISSED_SHOT,37.0,-5.0
2,15,15,3,even,8476917,MISSED_SHOT,87.0,-11.0
2,15,15,3,even,8475754,MISSED_SHOT,64.0,-9.0
2,2,15,3,even,8475163,MISSED_SHOT,-74.0,-7.0
25,25,9,1,even,8474578,MISSED_SHOT,38.0,-29.0
25,9,9,1,even,8475794,MISSED_SHOT,-71.0,-2.0
25,9,9,1,even,8475752,MISSED_SHOT,-67.0,-1.0
25,9,9,1,even,8476889,MISSED_SHOT,-67.0,1.0
25,9,9,1,pp,8477461,MISSED_SHOT,-86.0,9.0
25,25,9,1,even,8477433,MISSED_SHOT,37.0,27.0
25,25,9,1,even,8475175,MISSED_SHOT,67.0,-3.0
25,9,9,1,even,8469455,MISSED_SHOT,-62.0,-3.0
25,25,9,1,pp,8474884,MISSED_SHOT,42.0,-23.0
25,25,9,1,pp,8474578,MISSED_SHOT,54.0,-23.0
25,25,9,1,pp,8468483,MISSED_SHOT,74.0,18.0
25,9,9,2,even,8476889,MISSED_SHOT,63.0,-8.0
25,25,9,2,even,8476419,MISSED_SHOT,-45.0,-15.0
25,9,9,2,even,8474849,MISSED_SHOT,86.0,26.0
25,25,9,2,even,8474884,MISSED_SHOT,-81.0,20.0
25,25,9,2,even,8476288,MISSED_SHOT,-80.0,8.0
25,25,9,2,pp,8468483,MISSED_SHOT,-51.0,14.0
25,25,9,2,even,8475168,MISSED_SHOT,-46.0,-29.0
25,9,9,2,even,8469455,MISSED_SHOT,54.0,23.0
25,25,9,3,pp,8476419,MISSED_SHOT,81.0,-8.0
25,9,9,3,even,8474849,MISSED_SHOT,-54.0,-21.0
25,9,9,3,even,8476889,MISSED_SHOT,-73.0,-4.0
25,9,9,3,even,8475794,MISSED_SHOT,-44.0,-5.0
25,9,9,3,even,8477461,MISSED_SHOT,-48.0,-11.0
25,9,9,3,even,8477945,MISSED_SHOT,-41.0,35.0
25,9,9,3,even,8471228,MISSED_SHOT,-55.0,-2.0
25,25,9,3,even,8475168,MISSED_SHOT,88.0,-8.0
25,9,9,4,even,8475794,MISSED_SHOT,44.0,1.0
25,25,9,4,even,8474578,MISSED_SHOT,-43.0,-29.0
25,25,9,4,even,8476419,MISSED_SHOT,-65.0,6.0
18,21,21,1,pp,8476887,MISSED_SHOT,35.0,-14.0
18,21,21,1,pp,8474056,MISSED_SHOT,37.0,-19.0
18,21,21,1,pp,8474600,MISSED_SHOT,49.0,-21.0
18,21,21,1,even,8475766,MISSED_SHOT,37.0,-36.0
18,18,21,1,sh,8477507,MISSED_SHOT,-47.0,-13.0
18,21,21,1,even,8475766,MISSED_SHOT,62.0,-14.0
18,18,21,1,even,8474660,MISSED_SHOT,-30.0,39.0
18,21,21,1,even,8474056,MISSED_SHOT,44.0,-25.0
18,18,21,1,even,8476455,MISSED_SHOT,-72.0,-34.0
18,18,21,2,even,8479398,MISSED_SHOT,36.0,30.0
18,18,21,2,even,8474660,MISSED_SHOT,35.0,8.0
18,18,21,2,even,8476952,MISSED_SHOT,63.0,0.0
18,21,21,2,even,8477942,MISSED_SHOT,-51.0,-12.0
18,18,21,2,even,8478420,MISSED_SHOT,80.0,2.0
18,18,21,2,pp,8479370,MISSED_SHOT,67.0,3.0
18,21,21,2,even,8477942,MISSED_SHOT,-75.0,-27.0
18,18,21,3,even,8475197,MISSED_SHOT,-48.0,20.0
18,18,21,3,even,8471262,MISSED_SHOT,-75.0,2.0
18,21,21,3,even,8475766,MISSED_SHOT,61.0,-35.0
18,18,21,3,even,8476455,MISSED_SHOT,-76.0,-17.0
28,28,20,1,even,8474628,MISSED_SHOT,-43.0,24.0
28,28,20,1,even,8474673,MISSED_SHOT,-64.0,-28.0
28,28,20,1,even,8474673,MISSED_SHOT,-78.0,-26.0
28,28,20,1,even,8470966,MISSED_SHOT,-59.0,-14.0
28,20,20,1,pp,8470794,MISSED_SHOT,55.0,5.0
28,20,20,1,even,8471709,MISSED_SHOT,35.0,31.0
28,20,20,1,even,8474571,MISSED_SHOT,75.0,-5.0
28,20,20,1,even,8470611,MISSED_SHOT,51.0,27.0
28,28,20,1,even,8474673,MISSED_SHOT,-33.0,-20.0
28,28,20,2,even,8475907,MISSED_SHOT,78.0,8.0
28,28,20,2,even,8474150,MISSED_SHOT,33.0,35.0
28,20,20,2,even,8477922,MISSED_SHOT,-75.0,30.0
28,28,20,2,even,8476462,MISSED_SHOT,34.0,-29.0
28,20,20,2,even,8475169,MISSED_SHOT,-61.0,-11.0
28,20,20,2,even,8470613,MISSED_SHOT,-35.0,33.0
28,28,20,2,even,8476967,MISSED_SHOT,45.0,14.0
28,28,20,2,even,8474612,MISSED_SHOT,31.0,-27.0
28,28,20,2,even,8477935,MISSED_SHOT,84.0,-3.0
28,20,20,2,even,8470613,MISSED_SHOT,-37.0,34.0
28,20,20,2,even,8470613,MISSED_SHOT,-35.0,30.0
28,28,20,3,even,8474628,MISSED_SHOT,-7.0,16.0
28,20,20,3,even,8475169,MISSED_SHOT,88.0,-5.0
28,28,20,3,even,8474673,MISSED_SHOT,-35.0,-29.0
28,28,20,3,even,8474612,MISSED_SHOT,-40.0,29.0
28,28,20,3,even,8474150,MISSED_SHOT,-73.0,-2.0
28,28,20,3,even,8474150,MISSED_SHOT,-75.0,4.0
28,20,20,3,even,8478414,MISSED_SHOT,56.0,2.0
28,28,20,3,even,8476873,MISSED_SHOT,-75.0,1.0
28,28,20,3,even,8475907,MISSED_SHOT,-80.0,-4.0
28,20,20,3,even,8471498,MISSED_SHOT,71.0,-20.0
28,28,20,3,even,8474150,MISSED_SHOT,-71.0,-6.0
28,28,20,3,even,8470966,MISSED_SHOT,-40.0,-33.0
28,28,20,3,even,8477935,MISSED_SHOT,-56.0,-14.0
28,28,20,3,even,8474612,MISSED_SHOT,-42.0,31.0
28,28,20,3,even,8476967,MISSED_SHOT,-37.0,-29.0
17,17,24,1,pp,8470612,MISSED_SHOT,58.0,4.0
17,17,24,1,pp,8470621,MISSED_SHOT,81.0,5.0
17,24,24,1,pp,8476960,MISSED_SHOT,-79.0,-12.0
17,24,24,1,pp,8477946,MISSED_SHOT,-47.0,-9.0
17,24,24,1,pp,8471716,MISSED_SHOT,-76.0,0.0
17,17,24,1,pp,8475164,MISSED_SHOT,63.0,-19.0
17,17,24,2,even,8476483,MISSED_SHOT,-81.0,7.0
17,17,24,2,pp,8476854,MISSED_SHOT,-48.0,25.0
17,17,24,2,pp,8476854,MISSED_SHOT,-46.0,26.0
17,17,24,2,even,8470612,MISSED_SHOT,4.0,2.0
17,24,24,2,even,8477215,MISSED_SHOT,86.0,-10.0
17,24,24,2,even,8470110,MISSED_SHOT,61.0,-2.0
17,24,24,2,even,8477511,MISSED_SHOT,86.0,10.0
17,24,24,2,pp,8470144,MISSED_SHOT,61.0,-3.0
17,24,24,2,pp,8468083,MISSED_SHOT,51.0,12.0
17,17,24,2,even,8477986,MISSED_SHOT,-62.0,29.0
17,24,24,2,even,8477479,MISSED_SHOT,92.0,-7.0
17,17,24,2,even,8477969,MISSED_SHOT,-42.0,-24.0
17,24,24,2,even,8468509,MISSED_SHOT,39.0,-12.0
17,24,24,3,even,8477946,MISSED_SHOT,-85.0,-10.0
17,24,24,3,even,8476960,MISSED_SHOT,1.0,4.0
17,17,24,3,even,8475164,MISSED_SHOT,64.0,-9.0
17,24,24,3,even,8475324,MISSED_SHOT,-76.0,21.0
17,24,24,3,even,8477946,MISSED_SHOT,-58.0,2.0
17,24,24,3,even,8476822,MISSED_SHOT,-70.0,16.0
17,24,24,3,even,8477215,MISSED_SHOT,-46.0,30.0
17,17,24,3,even,8477941,MISSED_SHOT,87.0,8.0
17,24,24,3,even,8476822,MISSED_SHOT,-82.0,-10.0
17,24,24,3,pp,8476960,MISSED_SHOT,-67.0,24.0
17,17,24,3,sh,8476854,MISSED_SHOT,-76.0,9.0
17,24,24,3,pp,8470144,MISSED_SHOT,-79.0,-10.0
17,17,24,3,sh,8474683,MISSED_SHOT,-55.0,-29.0
30,54,54,1,even,8469459,MISSED_SHOT,36.0,31.0
30,54,54,1,even,8474589,MISSED_SHOT,85.0,9.0
30,30,54,1,even,8477846,MISSED_SHOT,-82.0,25.0
30,30,54,1,even,8477931,MISSED_SHOT,-81.0,21.0
30,30,54,1,pp,8471707,MISSED_SHOT,-80.0,-29.0
30,30,54,1,pp,8471707,MISSED_SHOT,-76.0,-1.0
30,30,54,1,pp,8474102,MISSED_SHOT,-42.0,27.0
30,30,54,1,even,8477220,MISSED_SHOT,-34.0,14.0
30,30,54,1,even,8476525,MISSED_SHOT,-36.0,21.0
30,30,54,1,even,8475750,MISSED_SHOT,-36.0,-35.0
30,54,54,1,pp,8470610,MISSED_SHOT,84.0,-10.0
30,54,54,1,pp,8476856,MISSED_SHOT,71.0,-16.0
30,30,54,1,even,8477220,MISSED_SHOT,-50.0,23.0
30,30,54,1,even,8475287,MISSED_SHOT,-78.0,4.0
30,30,54,1,even,8471817,MISSED_SHOT,-69.0,-2.0
30,30,54,1,even,8468674,MISSED_SHOT,-41.0,-27.0
30,30,54,1,even,8477220,MISSED_SHOT,-38.0,-11.0
30,30,54,2,even,8476448,MISSED_SHOT,71.0,-9.0
30,54,54,2,even,8470600,MISSED_SHOT,-49.0,-18.0
30,54,54,2,even,8478493,MISSED_SHOT,-62.0,-14.0
30,30,54,2,even,8477931,MISSED_SHOT,60.0,-19.0
30,54,54,2,even,8470610,MISSED_SHOT,-78.0,-20.0
30,54,54,2,even,8474589,MISSED_SHOT,-58.0,35.0
30,30,54,2,even,8477930,MISSED_SHOT,56.0,-2.0
30,30,54,2,even,8471707,MISSED_SHOT,70.0,39.0
30,54,54,2,even,8470595,MISSED_SHOT,-85.0,-8.0
30,30,54,2,even,8477931,MISSED_SHOT,39.0,23.0
30,30,54,2,even,8476448,MISSED_SHOT,80.0,38.0
30,54,54,2,pp,8470600,MISSED_SHOT,-38.0,5.0
30,30,54,2,even,8477220,MISSED_SHOT,42.0,-21.0
30,54,54,2,pp,8476856,MISSED_SHOT,-57.0,22.0
30,30,54,2,sh,8476448,MISSED_SHOT,64.0,-6.0
30,30,54,3,even,8475287,MISSED_SHOT,-68.0,2.0
30,54,54,3,even,8474589,MISSED_SHOT,86.0,6.0
30,30,54,3,even,8475236,MISSED_SHOT,-82.0,-11.0
30,30,54,3,even,8475188,MISSED_SHOT,-45.0,9.0
30,54,54,3,even,8475722,MISSED_SHOT,64.0,6.0
30,30,54,3,pp,8475193,MISSED_SHOT,-79.0,9.0
30,30,54,3,even,8475287,MISSED_SHOT,-85.0,10.0
30,30,54,3,even,8471707,MISSED_SHOT,-59.0,-35.0
30,30,54,3,even,8476525,MISSED_SHOT,-36.0,20.0
16,16,7,1,even,8477933,MISSED_SHOT,75.0,-1.0
16,16,7,1,even,8477933,MISSED_SHOT,73.0,-8.0
16,7,7,1,even,8473604,MISSED_SHOT,-39.0,28.0
16,16,7,1,even,8478403,MISSED_SHOT,87.0,-12.0
16,16,7,1,even,8478542,MISSED_SHOT,42.0,-23.0
16,7,7,1,even,8476438,MISSED_SHOT,-87.0,9.0
16,16,7,1,even,8476293,MISSED_SHOT,43.0,-18.0
16,7,7,1,even,8478146,MISSED_SHOT,-73.0,-10.0
16,7,7,1,even,8469544,MISSED_SHOT,-75.0,-1.0
16,7,7,1,even,8470607,MISSED_SHOT,-37.0,19.0
16,7,7,2,even,8478146,MISSED_SHOT,54.0,1.0
16,16,7,2,even,8477933,MISSED_SHOT,-78.0,-18.0
16,16,7,2,pp,8475158,MISSED_SHOT,-59.0,-16.0
16,7,7,2,even,8476473,MISSED_SHOT,48.0,-29.0
16,7,7,2,even,8479337,MISSED_SHOT,72.0,-20.0
16,7,7,2,even,8477401,MISSED_SHOT,42.0,-35.0
16,16,7,2,even,8478403,MISSED_SHOT,-55.0,-11.0
16,7,7,2,even,8474141,MISSED_SHOT,66.0,-15.0
16,7,7,2,even,8477951,MISSED_SHOT,58.0,-17.0
16,7,7,2,even,8476979,MISSED_SHOT,42.0,-6.0
16,7,7,2,even,8477401,MISSED_SHOT,85.0,15.0
16,16,7,3,even,8475728,MISSED_SHOT,69.0,-3.0
16,16,7,3,even,8477499,MISSED_SHOT,41.0,-33.0
16,16,7,3,pp,8478403,MISSED_SHOT,53.0,32.0
16,16,7,3,pp,8477491,MISSED_SHOT,75.0,1.0
16,16,7,3,even,8475158,MISSED_SHOT,48.0,34.0
16,16,7,3,even,8475158,MISSED_SHOT,69.0,5.0
16,7,7,3,even,8469544,MISSED_SHOT,-58.0,-33.0
16,16,7,3,even,8478403,MISSED_SHOT,79.0,4.0
22,13,13,1,even,8478402,MISSED_SHOT,85.0,39.0
22,22,13,1,even,8475760,MISSED_SHOT,-82.0,-14.0
22,13,13,1,pp,8473473,MISSED_SHOT,78.0,-5.0
22,22,13,1,sh,8477955,MISSED_SHOT,-78.0,3.0
22,13,13,1,even,8479344,MISSED_SHOT,73.0,-36.0
22,22,13,1,even,8476389,MISSED_SHOT,-49.0,33.0
22,22,13,1,pp,8474149,MISSED_SHOT,-47.0,-11.0
22,22,13,1,even,8478843,MISSED_SHOT,-76.0,6.0
22,22,13,1,even,8478843,MISSED_SHOT,-69.0,1.0
22,22,13,1,even,8478843,MISSED_SHOT,-69.0,5.0
22,13,13,1,even,8477498,MISSED_SHOT,42.0,-17.0
22,22,13,2,even,8471735,MISSED_SHOT,34.0,25.0
22,13,13,2,even,8478402,MISSED_SHOT,-80.0,-1.0
22,13,13,2,even,8476458,MISSED_SHOT,-33.0,-7.0
22,13,13,2,even,8477415,MISSED_SHOT,-51.0,10.0
22,22,13,2,even,8477932,MISSED_SHOT,60.0,-19.0
22,13,13,2,even,8476454,MISSED_SHOT,-81.0,7.0
22,13,13,3,even,8476336,MISSED_SHOT,47.0,-18.0
22,13,13,3,even,8477498,MISSED_SHOT,33.0,33.0
22,22,13,3,even,8476389,MISSED_SHOT,-84.0,-30.0
22,22,13,3,pp,8476389,MISSED_SHOT,-42.0,26.0
22,22,13,3,pp,8477493,MISSED_SHOT,-78.0,2.0
22,22,13,3,even,8476389,MISSED_SHOT,-72.0,-4.0
1,1,26,1,even,8471685,MISSED_SHOT,-58.0,6.0
1,26,26,1,even,8480002,MISSED_SHOT,41.0,14.0
1,26,26,1,even,8479407,MISSED_SHOT,69.0,-23.0
1,26,26,1,even,8476474,MISSED_SHOT,93.0,-10.0
1,1,26,1,even,8475160,MISSED_SHOT,-63.0,-8.0
1,1,26,1,even,8470604,MISSED_SHOT,-56.0,-5.0
1,1,26,1,even,8477960,MISSED_SHOT,-45.0,-27.0
1,1,26,1,even,8477960,MISSED_SHOT,-78.0,2.0
